title,url,address,description,detailed_date,lat,lon
Weihnachtssingen mit dem Fliegenden Märchenorchester beim Lucia Weihnachtsmarkt in der Kulturbrauerei,https://www.gratis-in-berlin.de/heute/item/2053246-weihnachtssingen-mit-dem-fliegenden-maerchenorchester,Schönhauser Allee 36,,"Samstag 20.12.2025									  
											 - Anfangszeit: 16:00 Uhr",52.5394242,13.4136682
Umwelt-Weihnachtsmarkt Sophienstraße,https://www.gratis-in-berlin.de/heute/item/2012696-umwelt-weihnachtsmarkt-sophienstrasse,Sophienstraße 10178 Berlin,,Samstag 20.12.2025 bis Sonntag 21.12.2025									   - Anfangszeit: :00 Uhr,52.5256266,13.4009323
Potsdamer Schokoladenmarkt,https://www.gratis-in-berlin.de/heute/item/2076294-potsdamer-schokoladenmarkt,Am Alten Markt 14467 Potsdam,,Freitag 05.12.2025 bis Sonntag 21.12.2025									   - Anfangszeit: 12:00 Uhr,52.3972298,13.0611343
Stand-up Comedy | Mad Monkey Room präsentiert: Die Doppel-Show um 20 Uhr,https://www.gratis-in-berlin.de/heute/item/2076355-stand-up-comedy-mad-monkey-room-praesentiert-die-doppel-show-um-20-uhr,Danziger Str. 1 10435 Berlin,,"Samstag 20.12.2025									  
											 - Anfangszeit: 20:00 Uhr",52.5410547,13.4130799
Stand-up Comedy im Mad Monkey Room | Doppel-Show mit Alekseij Upatov & Philipp Schlüter,https://www.gratis-in-berlin.de/heute/item/2076058-stand-up-comedy-doppel-show-mit-alekseij-upatov-philipp-schlueter,Danziger Str. 1 10435  Berlin,,"Samstag 20.12.2025									  
											 - Anfangszeit: 20:00 Uhr",52.5410547,13.4130799
Stand-Up Comedy Show — Die GöRE — Comedyclub — Friedrichshain,https://www.gratis-in-berlin.de/heute/item/2067473-original-berlin-stand-up-comedy-die-goere,Palisadenstraße 48 10243 Berlin,,"Samstag 20.12.2025									  
											 - Anfangszeit: 20:30 Uhr",52.5182037,13.4399455
Weihnachtssingen in der Bibliothek,https://www.gratis-in-berlin.de/heute/item/2076008-weihnachtssingen-in-der-bibliothek,Frankfurter Allee 14A 10247 Berlin,,"Samstag 20.12.2025									  
											 - Anfangszeit: 16:00 Uhr",52.514551,13.4570531
LGBT Winterdays & Christmas Avenue in Schöneberg (täglich außer 23.11.),https://www.gratis-in-berlin.de/heute/item/2075848-lgbt-winterdays-christmas-avenue-in-schoeneberg-taeglich-ausser-23-11,Nollendorfplatz 10787 Berlin,,Dienstag 04.11.2025 bis Dienstag 23.12.2025									   - Anfangszeit: :00 Uhr,52.4995972,13.3537297
"Das Romanische Café im Stil der 20er (Fr, Sa & Adventssonntage)",https://www.gratis-in-berlin.de/heute/item/2065322-das-romanische-cafe-im-stil-der-20er-fr-sa-adventssonntage,Tauentzienstraße  9 10787 Berlin,,Samstag 06.01.2024 bis Sonntag 21.12.2025									   - Anfangszeit: 13:00 Uhr,52.504856,13.337072
Tüftel-Samstage in der Humboldt-Bibliothek,https://www.gratis-in-berlin.de/heute/item/2075651-tueftel-samstage-in-der-humboldt-bibliothek,Karolinenstr. 19 13507 Berlin,,"Samstag 20.12.2025									  
											 - Anfangszeit: 13:00 Uhr",52.5919367,13.2806031
Spandauer Weihnachtsmarkt,https://www.gratis-in-berlin.de/heute/item/2001348-spandauer-weihnachtsmarkt,Altstadt Spandau 13597 Berlin Germany,,Montag 24.11.2025 bis Dienstag 23.12.2025									   - Anfangszeit: :00 Uhr,52.5388381,13.2062573
KI zum Anfassen im Technikmuseum (Di - So),https://www.gratis-in-berlin.de/heute/item/2071060-ki-zum-anfassen-im-technikmuseum-di-so,Möckernstraße 26 10963 Berlin,,Samstag 01.02.2025 bis Dienstag 23.12.2025									   - Anfangszeit: 10:00 Uhr,52.4981416,13.3792632
Berliner Wintertraum  (täglich außer Heiligabend),https://www.gratis-in-berlin.de/heute/item/2075537-berliner-wintertraum-taeglich-ausser-heiligabend,Schnellerstraße 145 12439 Berlin,,Freitag 07.11.2025 bis Sonntag 28.12.2025,52.4645931,13.4982029
Retrovision: 10 Jahre Chaussee 36 (Mi - Sa),https://www.gratis-in-berlin.de/heute/item/2074287-retrovision-10-jahre-chaussee-36-mi-sa,Chausseestr.  36 10115 Berlin,,Samstag 20.09.2025 bis Samstag 20.12.2025									   - Anfangszeit: :00 Uhr,52.5332955,13.380659
Heckmann Höfe Pop-Up Christmas Market,https://www.gratis-in-berlin.de/heute/item/2076314-heckmann-hoefe-pop-up-christmas-market,Oranienburger Str. 32 10117 Berlin,,Mittwoch 10.12.2025 bis Sonntag 21.12.2025									   - Anfangszeit: :00 Uhr,52.5255763,13.3939581
Weihnachts-Rummel Winterzauber an der Landsberger Allee (täglich außer 23.11. & 24.12.),https://www.gratis-in-berlin.de/heute/item/2047112-weihnachts-rummel-winterzauber-an-der-landsberger-allee-taeglich-ausser-23-11-24-12,Landsberger Allee 364 10365 Berlin,,Samstag 01.11.2025 bis Sonntag 28.12.2025									   - Anfangszeit: :00 Uhr,52.5338376,13.514577
Stranger Things Weihnachtsmarkt (täglich außer 24.-26.12.),https://www.gratis-in-berlin.de/heute/item/2076257-stranger-things-weihnachtsmarkt-taeglich-ausser-24-26-12,229 Kürfurstendamm  10719  Berlin,,Donnerstag 04.12.2025 bis Dienstag 30.12.2025									   - Anfangszeit: :00 Uhr,52.5036757,13.3322146
Europacity-Vibes-Weihnachtsmarkt (täglich),https://www.gratis-in-berlin.de/heute/item/2075994-europacity-vibes-weihnachtsmarkt-taeglich,Europaplatz 1 10557 Berlin,,Sonntag 30.11.2025 bis Sonntag 21.12.2025									   - Anfangszeit: 12:00 Uhr,52.5257435,13.3685757
Zusammenleben (einzelne Termine),https://www.gratis-in-berlin.de/heute/item/2074208-zusammenleben-einzelne-termine,Blücherplatz 1 10961 Berlin,,Samstag 27.09.2025 bis Dienstag 30.12.2025									   - Anfangszeit: :00 Uhr,52.4965672,13.3924936
Weihnachtsmarkt Winterquartier Napoleon Komplex (täglich außer 24. & 25.12.),https://www.gratis-in-berlin.de/heute/item/2076133-weihnachtsmarkt-winterquartier-napoleon-komplex-taeglich-ausser-24-25-12,Modersohnstraße 49a 10245 Berlin,,Samstag 29.11.2025 bis Mittwoch 31.12.2025									   - Anfangszeit: :00 Uhr,52.5043491,13.4577378
Spandauer Winterland (außer 16. & 23.11.),https://www.gratis-in-berlin.de/heute/item/2075923-spandauer-winterland-ausser-16-23-11,Klosterstraße 38 13581 Berlin,,Freitag 14.11.2025 bis Dienstag 23.12.2025									   - Anfangszeit: 14:00 Uhr,52.5334839,13.1996139
Lucia Weihnachtsmarkt in der Kulturbrauerei Berlin (täglich),https://www.gratis-in-berlin.de/heute/item/2033408-lucia-weihnachtsmarkt-in-der-kulturbrauerei-berlin-taeglich,Schönhauser Allee 36,,Montag 24.11.2025 bis Montag 22.12.2025									   - Anfangszeit: 15:00 Uhr,52.5394242,13.4136682
Winterwelt 2025 / 2026 am Potsdamer Platz (täglich),https://www.gratis-in-berlin.de/heute/item/2025264-winterwelt-2024-2025-am-potsdamer-platz-taeglich,Marlene,,Freitag 31.10.2025 bis Mittwoch 31.12.2025									   - Anfangszeit: 11:00 Uhr,-22.8933426,-43.2570551
MAP 2025 – Arrival? Bremen – Hanoi – Berlin (Dienstag – Samstag: 11 – 19 Uhr),https://www.gratis-in-berlin.de/heute/item/2075903-map-2025-arrival-bremen-hanoi-berlin,Turmstraße 75 10551 Berlin,,Samstag 15.11.2025 bis Dienstag 23.12.2025									   - Anfangszeit: 11:00 Uhr,52.5264293,13.33386
"""Das Junge Rheinland"": Künstlergruppe der 20er Jahre.",https://www.gratis-in-berlin.de/heute/item/2075725-das-junge-rheinland-kuenstlergruppe-der-20er-jahre,Fasanenstr. 29 12205 Berlin,,Mittwoch 10.12.2025 bis Samstag 27.12.2025,52.5008909,13.3269253
Historischer Weihnachtsmarkt Potsdam - Blauer Lichterglanz (täglich außer Heiligabend),https://www.gratis-in-berlin.de/heute/item/2008243-historischer-weihnachtsmarkt-potsdam-blauer-lichterglanz-taeglich-ausser-heiligabend,Brandenburgische Str. 14467 Potsdam Germany,,Montag 24.11.2025 bis Sonntag 28.12.2025									   - Anfangszeit: 11:00 Uhr,52.4003618,13.063534
Leo Lights: Weihnachtsbeleuchtung am Leopoldplatz,https://www.gratis-in-berlin.de/heute/item/2076328-leo-lights-weihnachtsbeleuchtung-am-leopoldplatz,Leopoldplatz 13353 Berlin,,Sonntag 30.11.2025 bis Freitag 09.01.2026									   - Anfangszeit: 16:00 Uhr,52.5463833,13.3591672
"""Die Feuerzangenbowle"" mit Heinz Rühmann im Nikolaiviertel beim ""Winter-Film-Fest"" schauen (tgl. außer Heiligabend)",https://www.gratis-in-berlin.de/heute/item/2034412-die-feuerzangenbowle-mit-heinz-ruehmann-im-nikolaiviertel-beim-winter-film-fest-schauen-tgl-ausser-heiligabend,Nikolaiviertel Poststraße 7 10178 Berlin,,Freitag 14.11.2025 bis Sonntag 28.12.2025									   - Anfangszeit: 12:00 Uhr,52.5168212,13.4061613
Weihnachtsmarkt Schloss Charlottenburg (außer 24.12.),https://www.gratis-in-berlin.de/heute/item/2013073-weihnachtsmarkt-schloss-charlottenburg-ausser-24-12,Spandauer Damm  10,,Montag 24.11.2025 bis Sonntag 28.12.2025									   - Anfangszeit: :00 Uhr,52.5205554,13.2963595
Weihnachtsmarkt 'Berliner Weihnachtszeit' am Roten Rathaus / Alexanderplatz mit Eisbahn (außer Heiligabend),https://www.gratis-in-berlin.de/heute/item/2005336-weihnachtsmarkt-berliner-weihnachtszeit-am-roten-rathaus-alexanderplatz-mit-eisbahn-ausser-heiligabend,Berlin Germany,,Montag 24.11.2025 bis Dienstag 30.12.2025									   - Anfangszeit: :00 Uhr,52.5173885,13.3951309
Friendly Capitalism Lounge Vol. 22 (Mo-Sa 12-20 Uhr),https://www.gratis-in-berlin.de/heute/item/2075982-friendly-capitalism-lounge-vol-22-mo-sa-12-20-uhr,Rosenthaler Str. 39 10178 Berlin,,Freitag 05.12.2025 bis Samstag 10.01.2026									   - Anfangszeit: :00 Uhr,52.5244928,13.4019195
Sony World Photography Awards (Di - So),https://www.gratis-in-berlin.de/heute/item/2046662-sony-world-photography-awards-di-so,Wilhelmstraße  140 10963 Berlin Germany,,Freitag 17.10.2025 bis Sonntag 18.01.2026									   - Anfangszeit: 12:00 Uhr,52.500366,13.388343
Kunstausstellung Let's Talk About Food von Tainá Guedes (Mo - Sa),https://www.gratis-in-berlin.de/heute/item/2074645-kunstausstellung-let-s-talk-about-food-von-taina-guedes-mo-sa,Wilmersdorfer Str.  46 10627 Berlin,,Donnerstag 18.09.2025 bis Dienstag 30.12.2025									   - Anfangszeit: 14:00 Uhr,52.5091104,13.3046728
Weihnachtsmarkt am Humboldt Forum & Wintermarkt (außer 24.12.) mit Laser-Shows Di & Do,https://www.gratis-in-berlin.de/heute/item/2070628-weihnachtsmarkt-am-humboldt-forum-wintermarkt-ausser-24-12-mit-laser-shows-di-do,Schlossplatz 10178 Berlin,,Montag 24.11.2025 bis Donnerstag 01.01.2026									   - Anfangszeit: 11:00 Uhr,52.5167106,13.4024811
Manatunga. Künstlerische Interventionen von George Nuku (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2072414-manatunga-kuenstlerische-interventionen-von-george-nuku-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",,Sonntag 18.05.2025 bis Mittwoch 31.12.2025									   - Anfangszeit: 10:30 Uhr,52.5172152,13.4007352
Weihnachtsmarkt auf dem Breitscheidplatz an Gedächtniskirche (täglich),https://www.gratis-in-berlin.de/heute/item/2012628-weihnachtsmarkt-auf-dem-breitscheidplatz-an-gedaechtniskirche-taeglich,Breitscheidplatz 10789  Berlin Germany,,Montag 24.11.2025 bis Sonntag 04.01.2026									   - Anfangszeit: :00 Uhr,52.5049676,13.335294
Weihnachtsbeleuchtung um Kudamm mit spektakulären Licht-Motiven,https://www.gratis-in-berlin.de/heute/item/2008297-weihnachtsbeleuchtung-um-kudamm-mit-spektakulaeren-licht-motiven,Berlin Germany,,Montag 24.11.2025 bis Dienstag 06.01.2026									   - Anfangszeit: :00 Uhr,52.5173885,13.3951309
Weihnachtsmarkt am Kadewe Wittenbergplatz (täglich),https://www.gratis-in-berlin.de/heute/item/2075545-weihnachtsmarkt-am-kadewe-wittenbergplatz-taeglich,Berlin,,Montag 24.11.2025 bis Donnerstag 01.01.2026									   - Anfangszeit: 11:00 Uhr,52.5173885,13.3951309
Sonderausstellung Crossfire von Jac Carley (Do - So),https://www.gratis-in-berlin.de/heute/item/2075969-sonderausstellung-crossfire-von-jac-carley-do-so,Schloßstraße 69 b 14059 Berlin,,Freitag 21.11.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 14:00 Uhr,52.519077,13.297931
Fotoausstellung - Kontroverse & Paradoxe 2,https://www.gratis-in-berlin.de/heute/item/2075317-fotoausstellung-kontroverse-paradoxe-2,Kurfürstendamm 211 10719 Berlin,,Freitag 07.11.2025 bis Samstag 14.02.2026									   - Anfangszeit: :00 Uhr,52.5020922,13.3249378
Sinan Dur - Zwischen Moment und Augenblick // Malerei (Mo-Fr 10.00-18.00 Uhr),https://www.gratis-in-berlin.de/heute/item/2076078-sinan-dur-zwischen-moment-und-augenblick-malerei,Koloniestraße 120 13359 Berlin,,Freitag 28.11.2025 bis Freitag 09.01.2026									   - Anfangszeit: :10 Uhr,52.5600538,13.3796208
"Vera Mercer - Life in Focus ZAK Spandau Fr-Mi 10-17, Do 13-20 Uhr",https://www.gratis-in-berlin.de/heute/item/2074744-vera-mercer-life-in-focus-zak-spandau-fr-mi-10-17-do-13-20-uhr,Am Juliusturm  64 13599 Berlin,,Freitag 19.09.2025 bis Sonntag 11.01.2026									   - Anfangszeit: 19:00 Uhr,52.5410344,13.2127443
Ausstellung: Im Gespräch mit Geistern,https://www.gratis-in-berlin.de/heute/item/2076054-im-gespraech-mit-geistern,Kiehnwerderallee  2 12437 Berlin,,Sonntag 23.11.2025 bis Sonntag 22.02.2026									   - Anfangszeit: 11:00 Uhr,52.4814927,13.4943009
Relations in Place | Ausstellung im Bärenzwinger (täglich),https://www.gratis-in-berlin.de/heute/item/2075658-relations-in-place-ausstellung-im-baerenzwinger-taeglich,Rungestraße  30 10179 Berlin,,Montag 17.11.2025 bis Sonntag 25.01.2026									   - Anfangszeit: :00 Uhr,52.5125985,13.4159358
Up Close – Goldrausch 2025 (täglich),https://www.gratis-in-berlin.de/heute/item/2075249-up-close-goldrausch-2025-taeglich,Schierker Str.  8 12051 Berlin,,Samstag 18.10.2025 bis Mittwoch 25.02.2026									   - Anfangszeit: 10:00 Uhr,52.4707745,13.4368053
"Miteinander im Kiezladen Tempelhof (Mo, Di, Mi, Fr)",https://www.gratis-in-berlin.de/heute/item/2070914-miteinander-im-kiezladen-tempelhof-mo-di-mi-fr,Badener Ring  15 12101 Berlin,,Montag 01.12.2025 bis Samstag 14.03.2026									   - Anfangszeit: 15:00 Uhr,52.4818441,13.3797732
Wechselausstellung: Ostblicke. Fotografien von Sophie Kirchner und Philipp Baumgarten (Di - So),https://www.gratis-in-berlin.de/heute/item/2070889-wechselausstellung-ostblicke-fotografien-von-sophie-kirchner-und-philipp-baumgarten-di-so,Knaackstraße 97 10435 Berlin,,Donnerstag 02.10.2025 bis Sonntag 12.04.2026									   - Anfangszeit: :00 Uhr,52.5402922,13.4140783
Feliciano Lana. Die Geschichte der Weißen (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2071887-feliciano-lana-die-geschichte-der-weissen-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",,Samstag 24.05.2025 bis Montag 01.06.2026									   - Anfangszeit: 10:30 Uhr,52.5172152,13.4007352
„Auf die Plätze“ Motive aus den Stadtteilen – künstlerisch gestaltet von Potsdamer Kreativen,https://www.gratis-in-berlin.de/heute/item/2075429-auf-die-plaetze-motive-aus-den-stadtteilen-kuenstlerisch-gestaltet-von-potsdamer-kreativen,Pappelallee 4 14469 Potsdam,,Freitag 07.11.2025 bis Freitag 30.01.2026									   - Anfangszeit: 09:00 Uhr,52.4105205,13.0521789
Hoffnung أﻣل - Einzelausstellung der Künstlerin Jamila Barakat,https://www.gratis-in-berlin.de/heute/item/2075988-hoffnung-einzelausstellung-der-kuenstlerin-jamila-barakat,Frankfurter Tor 1 10243 Berlin,,Donnerstag 04.12.2025 bis Sonntag 01.02.2026									   - Anfangszeit: 14:00 Uhr,52.5165034,13.4527335
Kiezfrühstück,https://www.gratis-in-berlin.de/heute/item/2076406-kiezfruehstueck,Feldstr. 10 13355 Berlin,,"Jeden 4. Samstag
						 - Anfangszeit: 11:00 Uhr",52.5381867,13.385565
Fotoausstellung „Haut der Stadt“ Amtsgericht Tiergarten(Mo-Fr),https://www.gratis-in-berlin.de/heute/item/2076286-fotoausstellung-haut-der-stadt-amtsgericht-tiergarten,Kirchstr 6 10557 Berlin,,Montag 08.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 10:18 Uhr,52.5233656,13.3488922
Moyra Davey (Di-So),https://www.gratis-in-berlin.de/heute/item/2075375-moyra-davey-di-so,Chausseestraße  128,,Samstag 06.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: :00 Uhr,52.5279522,13.3860998
Graciela Carnevale. Pieza Bianca (Di-Fr),https://www.gratis-in-berlin.de/heute/item/2075374-graciela-carnevale-pieza-bianca-di-fr,Chausseestraße  128/129 10115 Berlin,,Samstag 06.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: :00 Uhr,52.5292781,13.3882266
"Ausstellung ""beyond tongues – Synästhetische Übertragung"" • Sarah Oh-Mock & Bongjun Oh (täglich)",https://www.gratis-in-berlin.de/heute/item/2074813-ausstellung-beyond-tongues-synaesthetische-uebertragung-sarah-oh-mock-bongjun-oh-taeglich,Karl,,Freitag 26.09.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 18:00 Uhr,50.0419792,6.8028082
"Nikolaisaal Potsdam - Kristine Narvida Einzelausstellung ""Studie der Zeit""",https://www.gratis-in-berlin.de/heute/item/2076402-nikolaisaal-potsdam-kristine-narvida-einzelausstellung-studie-der-zeit,Wilhelm,,Donnerstag 18.12.2025 bis Dienstag 03.03.2026									   - Anfangszeit: 12:00 Uhr,48.5326869,13.0330201
KiezDisko Moabit – von 18 bis 99 Jahren!,https://www.gratis-in-berlin.de/heute/item/2073956-kiezdisko-moabit-von-18-bis-99-jahren,Waldstr. 23/24 10551 Berlin,,"Jeden 3. Samstag
						 - Anfangszeit: 17:30 Uhr",52.5312875,13.3317121
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2075913-systemrelevant-frauen-in-herrscherfamilien-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",,Freitag 28.11.2025 bis Montag 03.08.2026									   - Anfangszeit: 10:30 Uhr,52.5172152,13.4007352
Trotzdem da! Kinder aus verbotenen Beziehungen zwischen Deutschen und Kriegsgefangenen oder Zwangsarbeiter*innen,https://www.gratis-in-berlin.de/heute/item/2075665-trotzdem-da-kinder-aus-verbotenen-beziehungen-zwischen-deutschen-und-kriegsgefangenen-oder-zwangsarbeiter-innen,Britzer Str.  5 12439 Berlin,,Freitag 21.11.2025 bis Sonntag 26.04.2026									   - Anfangszeit: 10:00 Uhr,52.4526094,13.5187979
Nora Turato (Rund um die Uhr geöffnet),https://www.gratis-in-berlin.de/heute/item/2073358-nora-turato-rund-um-die-uhr-geoeffnet,Chausseestraße  128,,Donnerstag 11.09.2025 bis Montag 31.08.2026									   - Anfangszeit: :00 Uhr,52.5279522,13.3860998
Digital-Zebra,https://www.gratis-in-berlin.de/heute/item/2076420-digital-zebra,Hauptstr. 40 10827 Berlin,,"Jeden 1. Samstag
						 - Anfangszeit: 10:00 Uhr",52.4840617,13.3504669
Museum Ephraim-Palais | Familien-Workshop: Bunte Druckwerkstatt zum Advent | 13 - 16 Uhr,https://www.gratis-in-berlin.de/heute/item/2075807-museum-ephraim-palais-familien-workshop-fotowerkstatt,Poststraße 16 10178 Berlin,,"Jeden Samstag
						 - Anfangszeit: 13:00 Uhr",52.5158704,13.4071942
Antikgroßflohmarkt Trabrennbahn Karlshorst,https://www.gratis-in-berlin.de/heute/item/2059711-antikgrossflohmarkt-trabrennbahn-karlshorst,Treskowallee  159 10318 Berlin,,"Jeden 1. Samstag
						 - Anfangszeit: :09 Uhr",52.4754984,13.5223823
Schreibwerkstatt für Jugendliche in der Bezirkszentralbibliothek „Mark Twain“,https://www.gratis-in-berlin.de/heute/item/2043705-schreibwerkstatt-fuer-jugendliche-in-der-bezirkszentralbibliothek-mark-twain,Marzahner Promenade  55 12679 Berlin,,"Jeden 1. Samstag
						 - Anfangszeit: 14:00 Uhr",52.5467698,13.5567171
zik Family Day,https://www.gratis-in-berlin.de/heute/item/2075156-zik-family-day,Schloßstr. 83 12165 Berlin,,"Jeden Samstag
						 - Anfangszeit: 14:00 Uhr",52.5004388,13.5224249
Winterspielplatz im Zukunftshaus Wedding geöffnet,https://www.gratis-in-berlin.de/heute/item/2075129-winterspielplatz-im-zukunftshaus-wedding-geoeffnet,Müllerstraße 56,,"Jeden Samstag
						 - Anfangszeit: 13:00 Uhr",52.5538414,13.3464866
Erzählzeit mit dem Kamishibai (10 & 11 Uhr),https://www.gratis-in-berlin.de/heute/item/2074844-erzaehlzeit-mit-dem-kamishibai-10-11-uhr,Anton,,"Jeden 2. Samstag
						 - Anfangszeit: 10:00 Uhr",33.8109271,-102.1632756
Markt am Tacheles,https://www.gratis-in-berlin.de/heute/item/2072019-markt-am-tacheles,Aaron Bernstein Platz 10117 Berlin,,"Jeden Samstag
						 - Anfangszeit: 12:00 Uhr",52.5252006,13.3900261
I Write – Schreibclub/Writing Club,https://www.gratis-in-berlin.de/heute/item/2072227-i-write-schreibclub-writing-club,Otto,,"Jeden 2. Samstag
						 - Anfangszeit: 14:30 Uhr",42.356173,-78.8317
Reparatur-Treff in Friedrichshain,https://www.gratis-in-berlin.de/heute/item/2072210-reparatur-treff-in-friedrichshain,Schreinerstraße 47 10245 Berlin,,"Jeden letzten Samstag
						 - Anfangszeit: 14:00 Uhr",52.5171407,13.4673168
FreeTour (in English),https://www.gratis-in-berlin.de/heute/item/2056931-freetour-in-english,Unter den Linden 5 10117 Berlin,,"Jeden Samstag
						 - Anfangszeit: 15:00 Uhr",52.5171465,13.3961451
Mitmachen: DnD Pen-&-Paper,https://www.gratis-in-berlin.de/heute/item/2068465-mitmachen-dnd-pen-paper,Blücherplatz  1 10961 Berlin,,"Jeden Samstag
						 - Anfangszeit: 10:00 Uhr",52.4965672,13.3924936
Mitternachts-Stummfilm + Live-Orgel im Babylon,https://www.gratis-in-berlin.de/heute/item/2014093-mitternachts-stummfilm-live-orgel-im-babylon,Rosa,,"Jeden Samstag
						 - Anfangszeit: :00 Uhr",42.7309763,2.0702087
'bauhaus_werkstatt' im Bauhaus Archiv (jeden Samstag),https://www.gratis-in-berlin.de/heute/item/2034670-bauhaus-werkstatt-im-bauhaus-archiv-jeden-samstag,Knesebeckstraße 1 10623 Berlin Germany,,"Jeden Samstag
						 - Anfangszeit: 11:00 Uhr",52.5109116,13.3226696
Free Beer + Comedy in English — Ma’s Comedy Club Pop-Up — Saturday,https://www.gratis-in-berlin.de/heute/item/2064569-free-beer-comedy-in-english-ma-s-comedy-club-pop-up-saturday,Brüsseler Str. 37 13353 Berlin,,"Jeden Samstag
						 - Anfangszeit: :20 Uhr",52.5462101,13.348835
Abendmusiken in Kaiser-Wilhelm-Gedächtnis-Kirche,https://www.gratis-in-berlin.de/heute/item/200405-abendmusiken-in-der-kaiser-wilhelm-gedaechtnis-kirche,Breitscheidplatz 10789 Berlin Germany,,"Jeden Samstag
						 - Anfangszeit: 18:00 Uhr",52.5049676,13.335294
Kirchenführungen in der Katholischen Propsteikirche St. Peter und Paul in Potsdam,https://www.gratis-in-berlin.de/heute/item/2066274-kirchenfuehrungen-in-der-katholischen-propsteikirche-st-peter-und-paul-in-potsdam,Am Bassin 2 14467 Potsdam,,"Jeden letzten Samstag
						 - Anfangszeit: 12:00 Uhr",52.4016008,13.0585495
Bad People: Stand Up Comedy! (Xberg),https://www.gratis-in-berlin.de/heute/item/2067429-bad-people-stand-up-comedy-xberg,Oranienpl 15 10999 Berlin,,"Jeden Samstag
						 - Anfangszeit: :00 Uhr",52.5023547,13.4170279
Sport im Park Fitness in der Wuhlheide (Treptow-Köpenick),https://www.gratis-in-berlin.de/heute/item/2051635-workout-in-der-wuhlheide,An der Wuhlheide 81 12459 Berlin,,"Jeden Samstag
						 - Anfangszeit: 10:00 Uhr",52.4676045,13.5277764
