title,url,address,description,detailed_date,lat,lon
Friendly Capitalism Lounge Vol. 22 (Mo-Sa 12-20 Uhr),https://www.gratis-in-berlin.de/heute/item/2075982-friendly-capitalism-lounge-vol-22-mo-sa-12-20-uhr,Rosenthaler Str. 39 10178 Berlin,,Freitag 05.12.2025 bis Samstag 10.01.2026									   - Anfangszeit: :00 Uhr,52.5244928,13.4019195
Sony World Photography Awards (Di - So),https://www.gratis-in-berlin.de/heute/item/2046662-sony-world-photography-awards-di-so,Wilhelmstraße  140 10963 Berlin Germany,,Freitag 17.10.2025 bis Sonntag 18.01.2026									   - Anfangszeit: 12:00 Uhr,52.500366,13.388343
Hoffnung أﻣل - Einzelausstellung der Künstlerin Jamila Barakat (täglich),https://www.gratis-in-berlin.de/heute/item/2075988-hoffnung-einzelausstellung-der-kuenstlerin-jamila-barakat-taeglich,Frankfurter Tor 1 10243 Berlin,,Donnerstag 04.12.2025 bis Sonntag 01.02.2026									   - Anfangszeit: 14:00 Uhr,52.5165034,13.4527335
Bilderbuchkino in der Stadtteilbibliothek Lichtenrade,https://www.gratis-in-berlin.de/heute/item/2074020-bilderbuchkino-in-der-stadtteilbibliothek-lichtenrade,Steinstr. 41 12307 Berlin,,Donnerstag 08.01.2026 bis Donnerstag 22.01.2026									   - Anfangszeit: 16:00 Uhr,52.3878731,13.3971538
Relations in Place | Ausstellung im Bärenzwinger (täglich),https://www.gratis-in-berlin.de/heute/item/2075658-relations-in-place-ausstellung-im-baerenzwinger-taeglich,Rungestraße  30 10179 Berlin,,Montag 17.11.2025 bis Sonntag 25.01.2026									   - Anfangszeit: :00 Uhr,52.5125985,13.4159358
Fotoausstellung „Haut der Stadt“ Amtsgericht Tiergarten(Mo-Fr),https://www.gratis-in-berlin.de/heute/item/2076286-fotoausstellung-haut-der-stadt-amtsgericht-tiergarten,Kirchstr 6 10557 Berlin,,Montag 08.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 10:18 Uhr,52.5234461,13.3490252
Sonderausstellung Crossfire von Jac Carley (Do - So),https://www.gratis-in-berlin.de/heute/item/2075969-sonderausstellung-crossfire-von-jac-carley-do-so,Schloßstraße 69 b 14059 Berlin,,Freitag 21.11.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 14:00 Uhr,52.519077,13.297931
Graciela Carnevale. Pieza Bianca (Di-Fr),https://www.gratis-in-berlin.de/heute/item/2075374-graciela-carnevale-pieza-bianca-di-fr,Chausseestraße  128/129 10115 Berlin,,Samstag 06.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: :00 Uhr,52.5277487,13.3862025
Fotoausstellung - Kontroverse & Paradoxe 2,https://www.gratis-in-berlin.de/heute/item/2075317-fotoausstellung-kontroverse-paradoxe-2,Kurfürstendamm 211 10719 Berlin,,Freitag 07.11.2025 bis Samstag 14.02.2026									   - Anfangszeit: :00 Uhr,52.5020922,13.3249378
"Ausstellung ""beyond tongues – Synästhetische Übertragung"" • Sarah Oh-Mock & Bongjun Oh (täglich)",https://www.gratis-in-berlin.de/heute/item/2074813-ausstellung-beyond-tongues-synaesthetische-uebertragung-sarah-oh-mock-bongjun-oh-taeglich,Karl,,Freitag 26.09.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 18:00 Uhr,50.0419792,6.8028082
Moyra Davey (Di-So),https://www.gratis-in-berlin.de/heute/item/2075375-moyra-davey-di-so,Chausseestraße  128,,Samstag 06.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: :00 Uhr,52.5279522,13.3860998
„Auf die Plätze“ Motive aus den Stadtteilen – künstlerisch gestaltet von Potsdamer Kreativen (Mo - Fr),https://www.gratis-in-berlin.de/heute/item/2075429-auf-die-plaetze-motive-aus-den-stadtteilen-kuenstlerisch-gestaltet-von-potsdamer-kreativen-mo-fr,Pappelallee 4 14469 Potsdam,,Freitag 07.11.2025 bis Freitag 30.01.2026									   - Anfangszeit: 09:00 Uhr,52.4105205,13.0521789
"Miteinander im Kiezladen Tempelhof (Mo, Di, Mi, Fr)",https://www.gratis-in-berlin.de/heute/item/2070914-miteinander-im-kiezladen-tempelhof-mo-di-mi-fr,Badener Ring  15 12101 Berlin,,Montag 01.12.2025 bis Samstag 14.03.2026									   - Anfangszeit: 15:00 Uhr,52.4818441,13.3797732
Ausstellung: Im Gespräch mit Geistern,https://www.gratis-in-berlin.de/heute/item/2076054-im-gespraech-mit-geistern,Kiehnwerderallee  2 12437 Berlin,,Sonntag 23.11.2025 bis Sonntag 22.02.2026									   - Anfangszeit: 11:00 Uhr,52.4814927,13.4943009
"Mythen, Träume und Neue Realitäten",https://www.gratis-in-berlin.de/heute/item/2076459-mythen-traeume-und-neue-realitaeten,Fasanenstraße 29 10719 Berlin,,Donnerstag 08.01.2026 bis Samstag 28.02.2026									   - Anfangszeit: :00 Uhr,52.5008909,13.3269253
Up Close – Goldrausch 2025 (täglich),https://www.gratis-in-berlin.de/heute/item/2075249-up-close-goldrausch-2025-taeglich,Schierker Str.  8 12051 Berlin,,Samstag 18.10.2025 bis Mittwoch 25.02.2026									   - Anfangszeit: 10:00 Uhr,52.4708958,13.4368213
"Nikolaisaal Potsdam - Kristine Narvida Einzelausstellung ""Studie der Zeit"" (Mo - Fr & vor Veranstaltungen)",https://www.gratis-in-berlin.de/heute/item/2076402-nikolaisaal-potsdam-kristine-narvida-einzelausstellung-studie-der-zeit-mo-fr-vor-veranstaltungen,Wilhelm,,Donnerstag 18.12.2025 bis Dienstag 03.03.2026									   - Anfangszeit: 12:00 Uhr,48.5326869,13.0330201
Internationales Kreativatelier,https://www.gratis-in-berlin.de/heute/item/2076359-internationales-kreativatelier,Blücherplatz 1 10961  Berlin,,Mittwoch 07.01.2026 bis Mittwoch 24.06.2026									   - Anfangszeit: 17:00 Uhr,52.4965672,13.3924936
Flinta*-Schreibgruppe | Flinta* Writing Group,https://www.gratis-in-berlin.de/heute/item/2075447-flinta-schreibgruppe-flinta-writing-group,Blücherplatz 1 10961  Berlin,,Samstag 03.01.2026 bis Montag 08.06.2026									   - Anfangszeit: 10:30 Uhr,52.4965672,13.3924936
Wechselausstellung: Ostblicke. Fotografien von Sophie Kirchner und Philipp Baumgarten (Di - So),https://www.gratis-in-berlin.de/heute/item/2070889-wechselausstellung-ostblicke-fotografien-von-sophie-kirchner-und-philipp-baumgarten-di-so,Knaackstraße 97 10435 Berlin,,Donnerstag 02.10.2025 bis Sonntag 12.04.2026									   - Anfangszeit: :00 Uhr,52.5402922,13.4140783
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2075913-systemrelevant-frauen-in-herrscherfamilien-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",,Freitag 28.11.2025 bis Montag 03.08.2026									   - Anfangszeit: 10:30 Uhr,52.5172152,13.4007352
Art4All - alle Ausstellungen frei in der Neuen Nationalgalerie (16 - 20 Uhr frei),https://www.gratis-in-berlin.de/heute/item/2058607-art4all-alle-ausstellungen-frei-in-der-neuen-nationalgalerie-16-20-uhr-frei,Potsdamer Str. 50 10785  Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5070409,13.3676212
SKOA Standup Comedy Show,https://www.gratis-in-berlin.de/heute/item/2075159-skoa-standup-comedy-show,Kurfürstenstraße  9 10785  Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 20:30 Uhr",52.4992189,13.3673362
Jugend editiert Wikipedia,https://www.gratis-in-berlin.de/heute/item/2061808-mach-die-welt-klueger-schreib-fuer-wikipedia,Köpenicker Str. 45 10179  Berlin,,"Jeden 1. Donnerstag
						 - Anfangszeit: 18:00 Uhr",52.5090676,13.4243386
Näh-Café Mariendorf jeden 1. und 3. Donnerstag im Monat,https://www.gratis-in-berlin.de/heute/item/2056674-reparatur-cafe-mariendorf,Dirschelweg 1 12109 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.4447662,13.3995619
Kleidertauschladen von 16 bis 19 Uhr,https://www.gratis-in-berlin.de/heute/item/2075045-kleidertauschladen-von-16-bis-19-uhr,Braunschweiger Straße 80 12055 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.4706306,13.4425969
Silent Book Club – Gemeinsam lesen in der Bibliothek,https://www.gratis-in-berlin.de/heute/item/2074703-silent-book-club-gemeinsam-lesen-in-der-bibliothek,Badstr  39 13357  Berlin,,"Jeden letzten Donnerstag
						 - Anfangszeit: 19:00 Uhr",52.553614,13.3794962
Unterstützung und Beratung für pflegende Angehörige,https://www.gratis-in-berlin.de/heute/item/2074333-unterstuetzung-und-beratung-fuer-pflegende-angehoerige,Schulze,,"Jeden Donnerstag
						 - Anfangszeit: 13:00 Uhr",42.4244666,-83.1690246
Kiez-Café im Interkulturellen Garten Lichtenberg,https://www.gratis-in-berlin.de/heute/item/2074340-kiez-cafe-im-interkulturellen-garten-lichtenberg,Liebenwalderstraße 12 13055 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:00 Uhr",52.5521203,13.3636355
Gemeinsam handarbeiten,https://www.gratis-in-berlin.de/heute/item/2065800-gemeinsam-stricken,Torstraße 190 10115 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:00 Uhr",52.528111,13.392888
Kostenloses Kieztraining: Ganzkörpertraining,https://www.gratis-in-berlin.de/heute/item/2074139-kostenloses-kieztraining-ganzkoerpertraining,Leopoldplatz 13347 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 19:00 Uhr",52.5463833,13.3591672
Jazz im Schlot am Donnerstag (aber Sommerpause),https://www.gratis-in-berlin.de/heute/item/200965-jazz-im-schlot-am-donnerstag-aber-sommerpause,Berlin Germany,,"Jeden Donnerstag
						 - Anfangszeit: :00 Uhr",52.5173885,13.3951309
Tee und Texte,https://www.gratis-in-berlin.de/heute/item/2074225-tee-und-texte,Blücherplatz 1 10961 Berlin,,"Jeden 4. Donnerstag
						 - Anfangszeit: 17:30 Uhr",52.4965672,13.3924936
Leseclub für Kinder (6 - 8 Jahren) in der Heinrich-Schulz-Bibliothek - Charlottenburg,https://www.gratis-in-berlin.de/heute/item/2074235-leseclub-fuer-kinder-6-8-jahren,Otto,,"Jeden Donnerstag
						 - Anfangszeit: 15:00 Uhr",42.356173,-78.8317
Führung durch Ausstellung: Mission:Reflexion – Eine kritische Entdeckungsreise,https://www.gratis-in-berlin.de/heute/item/2072082-ausstellung-mission-reflexion-eine-kritische-entdeckungsreise,Georgenkirchstr.  69,,"Jeden 1. Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5268304,13.4261258
Orgelführung in der St. Marienkirche,https://www.gratis-in-berlin.de/heute/item/2061446-orgelfuehrung-in-der-st-marienkirche,Karl,,"Jeden Donnerstag
						 - Anfangszeit: 12:00 Uhr",50.0419792,6.8028082
Doppelkopf in Berlin Mitte (Kreuzberg),https://www.gratis-in-berlin.de/heute/item/2073555-doppelkopf-in-berlin-mitte-kreuzberg,Annenstraße 13 10179 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 19:00 Uhr",52.5094268,13.4121795
offener Handarbeitstreff in der Bibliothek,https://www.gratis-in-berlin.de/heute/item/2073920-offener-handarbeitstreff-in-der-bibliothek,Nehringstraße 10 14059 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 12:00 Uhr",52.5145468,13.2939985
Spieleabend für Erwachsene,https://www.gratis-in-berlin.de/heute/item/2072489-spieleabend-fuer-erwachsene,Rüdesheimer Straße 14 14197 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 17:00 Uhr",52.4713645,13.3134389
Rap & Vocal Recording,https://www.gratis-in-berlin.de/heute/item/2071640-rap-vocal-recording,Weinmeisterstraße 15 10178 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5256955,13.4049509
Präventiv gegen Betrug,https://www.gratis-in-berlin.de/heute/item/2072599-praeventiv-gegen-betrug,Brandenburgische Str. 2 10713 Berlin,,"Jeden 1. Donnerstag
						 - Anfangszeit: 13:30 Uhr",52.4870631,13.3197762
"An die Pinsel, fertig, los! Kreativangebot Kindermuseum unterm Dach in Lichtenrade",https://www.gratis-in-berlin.de/heute/item/2058537-mit-liebe-gemacht-herzige-schachteln-basteln,Steinstraße  41 12307 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 14:00 Uhr",52.3878731,13.3971538
Männerstammtisch 60+,https://www.gratis-in-berlin.de/heute/item/2070882-maennerstammtisch-60,Otawistr.  46 13351 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: :00 Uhr",52.5529222,13.3370967
Sport im Park: Fit durch Bewegung - Turnen für alle in Moabit,https://www.gratis-in-berlin.de/heute/item/2054931-sport-im-park-in-bewegung-kommen-aktvierung-nach-dem-lockdown,Lehrter Straße 24E 10557 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 17:00 Uhr",52.5316298,13.3616113
Reparatur-Café Mariendorf jeden 1. und 3. Donnerstag im Monat,https://www.gratis-in-berlin.de/heute/item/2056673-reparatu-cafe-mariendorf,Dirschelweg 1 12109 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.4447662,13.3995619
Seniorenbegegnungsstätte Otawi-Treff - Gedächtnistraining,https://www.gratis-in-berlin.de/heute/item/2070876-seniorenbegegnungsstaette-otawi-treff-gedaechtnistraining,Otawistr.  46 13351 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 12:00 Uhr",52.5529222,13.3370967
Zeichencafé / Drawing Café,https://www.gratis-in-berlin.de/heute/item/2066285-zeichencafe,Weinmeisterstr.  15 10178 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 17:00 Uhr",52.5256955,13.4049509
Inklusive Laufgruppe,https://www.gratis-in-berlin.de/heute/item/2070831-inklusive-laufgruppe,Cantianstraße  24 10437 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:30 Uhr",52.5435005,13.4078817
Cyanotypie - Blaudruck / Cyanotype - Blueprinting,https://www.gratis-in-berlin.de/heute/item/2069562-cyanotypie-blaudruck-cyanotype-bluprinting,Weinmeisterstr. 15 10178 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 17:00 Uhr",52.5256955,13.4049509
Jazz im MIM (Musikinstrumenten-Museum),https://www.gratis-in-berlin.de/heute/item/2005285-jazz-im-mim,Tiergartenstraße 1 10785 Berlin Germany,,"Jeden letzten Donnerstag
						 - Anfangszeit: 19:00 Uhr",52.5104782,13.3708207
Kultur für alle in Lichtenberg,https://www.gratis-in-berlin.de/heute/item/2069438-kultur-fuer-alle-in-lichtenberg,Weitlingstr.  89 10317 Berlin Berlin,,"Jeden 3. Donnerstag
						 - Anfangszeit: 14:00 Uhr",52.5030961,13.4945233
Stand Up Comedy Show im Mastul (Wedding),https://www.gratis-in-berlin.de/heute/item/2069338-stand-up-comedy-show-im-mastul-wedding,Liebenwalderstraße 33 13347 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 20:00 Uhr",52.5523084,13.3582009
3D-Werkstatt / 3D-Studio,https://www.gratis-in-berlin.de/heute/item/2066243-medienwerkstatt,Weinmeisterstr.  15 10178 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:30 Uhr",52.5256955,13.4049509
LeihPunkt,https://www.gratis-in-berlin.de/heute/item/2061582-leihpunkt,Friedenstraße 34 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5221531,13.4344658
Singen für Kinder im Paul Gerhardt Stift,https://www.gratis-in-berlin.de/heute/item/2068518-singen-fuer-kinder-im-paul-gerhardt-stift,Müllerstraße  56,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5538414,13.3464866
Holzwürmer in Aktion,https://www.gratis-in-berlin.de/heute/item/2028858-kreativhaus-e-v-holzhuette,Fischerinsel  3 10179 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:00 Uhr",52.5133662,13.4097893
Indietanzbar im Bohnengold,https://www.gratis-in-berlin.de/heute/item/2061061-indieparty-im-bohnengold,Reichenberger Straße 153 10999 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 23:00 Uhr",52.4975635,13.424255
"Modern Jive Tanzkurs, Donnerstag, nahe S Hermannstrasse (auch ohne TanzpartnerIn)",https://www.gratis-in-berlin.de/heute/item/2065019-modern-jive-tanzkurs-donnerstag-nahe-s-hermannstrasse-auch-ohne-tanzpartnerin,Hertastr. 11 12051 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 19:30 Uhr",52.4657212,13.4340533
Tabar Comedy,https://www.gratis-in-berlin.de/heute/item/2066396-tabar-comedy,Alt,,"Jeden letzten Donnerstag
						 - Anfangszeit: 20:00 Uhr",44.2923205,24.4663072
JazzJamSession,https://www.gratis-in-berlin.de/heute/item/2065687-jazzjamsession,Eichborndamm / Alt,,"Jeden Donnerstag
						 - Anfangszeit: 20:30 Uhr",52.587853,13.324326
Alfred Hrdlicka - Der Plötzenseer Totentanz,https://www.gratis-in-berlin.de/heute/item/2011031-der-ploetzenseer-totentanz-von-alfred-hrdlicka,Heckerdamm 226 13627 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5398235,13.3000742
Spielen und Deutsch lernen im Familienzentrum Fischerinsel,https://www.gratis-in-berlin.de/heute/item/2050306-spielen-und-deutsch-lernen-im-familienzentrum-fischerinsel,Fischerinsel 3 10179 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5133662,13.4097893
„Lesbennetzwerk in Schöneberg“,https://www.gratis-in-berlin.de/heute/item/2010615-kreativwerkstatt,Potsdamer Straße 139 10783 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 18:00 Uhr",52.4967592,13.3618488
Brettspiele in Spandau,https://www.gratis-in-berlin.de/heute/item/2006403-brettspiele-in-spandau,Groenerstrasse 20 13585 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 18:30 Uhr",52.5431626,13.2035835
Spicy Comedy - Die Show,https://www.gratis-in-berlin.de/heute/item/2062357-spicy-comedy-die-show,Wühlischstr. 43 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 20:30 Uhr",52.5086027,13.4610994
Spielenachmittag für Erwachsene in der Kiezoase - immer donnerstags,https://www.gratis-in-berlin.de/heute/item/2065344-spielenachmittag-fuer-erwachsene-in-der-kiezoase-immer-donnerstags,Barbarossastraße 65 10781 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:00 Uhr",52.4919408,13.3527071
Kinan's Comedy Lab - Wedding,https://www.gratis-in-berlin.de/heute/item/2063741-kinan-s-comedy-lab,Liebenwalder Str. 33 13347 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 20:00 Uhr",52.5523084,13.3582009
Kostenlose Sportgruppe für 60+,https://www.gratis-in-berlin.de/heute/item/2062246-kostenlose-sportgruppe-fuer-60,Friedrichstraße 1 10969 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 16:00 Uhr",52.5000805,13.3923703
StadtteilCafé im Stadtteilzentrum Kreativhaus auf der Fischerinsel,https://www.gratis-in-berlin.de/heute/item/2029034-cafe-coco-im-kreativhaus-e-v-berlin-mitte,Fischerinsel 3 10179 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 15:00 Uhr",52.5133662,13.4097893
Offenes Trommeln,https://www.gratis-in-berlin.de/heute/item/2020682-trommelgruppe,Straßmannstraße 17 10249 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 17:15 Uhr",52.5221693,13.4491295
Treffen der ADFC-Stadtteilgruppe Steglitz-Zehlendorf,https://www.gratis-in-berlin.de/heute/item/2058207-treffen-der-adfc-stadtteilgruppe-steglitz-zehlendorf,Hindenburgdamm 28 12203 Berlin,,"Jeden 1. Donnerstag
						 - Anfangszeit: 19:00 Uhr",52.4390033,13.3164483
Fitness Bootcamp - Friedrichshain (Velodrom),https://www.gratis-in-berlin.de/heute/item/2055320-fitness-bootcamp-friedrichshain-velodrom,Paul,,"Jeden Donnerstag
						 - Anfangszeit: 18:30 Uhr",50.0896383,-5.5464449
Offenes Mikroskopierzentrum,https://www.gratis-in-berlin.de/heute/item/2038598-offenes-mikroskopierzentrum,Invalidenstraße 43 10115 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 12:00 Uhr",52.5304903,13.3791152
Der Klub für Rhetorik- und Führungskräftetraining: Berliner Meisterredner,https://www.gratis-in-berlin.de/heute/item/2029334-der-klub-fuer-rhetorik-und-fuehrungskraeftetraining-berliner-meisterredner,Leibnizstraße 79 79 10625  Berlin,,"Jeden 1. Donnerstag
						 - Anfangszeit: 19:30 Uhr",52.5061659,13.313796
Jazz-Jam-Session Wittenauer Jazzscheune,https://www.gratis-in-berlin.de/heute/item/2040037-jazz-jam-session-wittenauer-jazzscheune,Eichborndamm 66 13437 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 20:30 Uhr",52.5739876,13.3143058
Ultimate Frisbee  on Mondays and Thursdays,https://www.gratis-in-berlin.de/heute/item/2037764-ultimate-frisbee-on-mondays-and-thursdays,Afrikanische Strasse 13351 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 19:00 Uhr",52.5602382,13.3346178
JFE M24 - Workshop: Spannende Rollenspiel Geschichten und Brettspiele!,https://www.gratis-in-berlin.de/heute/item/2051099-workshop-spielerisch-gegen-vorurteile-spannende-rollenspiel-geschichten-und-brettspiele,Mühlenstraße 24 10243 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: 14:30 Uhr",52.5053827,13.4397932
Meditation,https://www.gratis-in-berlin.de/heute/item/2025740-meditation,Schönhauser Allee 161 10435 Berlin,,"Jeden Donnerstag
						 - Anfangszeit: :20 Uhr",52.5360635,13.4119927
