title,date,time,address,description,url,lat,lon
BERLIN GLOBAL. Berlin Stadt der Geschichten,18.01.2026,10:30 Uhr,"Humboldt Forum: Berlin Ausstellung, 1. OG","Gestern, heute, morgen: Vieles, was in Berlin passiert, hat Einfluss auf die Welt. Und vieles, was in der Welt passiert, wirkt auf Berlin. BERLIN GLOBAL zeigt, wie die Stadt und ihre Menschen mit der Welt verbunden sind. Im ersten Obergeschoss des Humboldt…",https://www.visitberlin.de/de/event/berlin-global-berlin-stadt-der-geschichten,52.5172152,13.4007352
Systemrelevant. Frauen in Herrscherfamilien,16.01.2026,10:30 Uhr,Humboldt Forum,Vierzehn monumentale Statuen der Brandenburger Kurfürsten aus dem 17. Jahrhundert sind Teil der Dauerausstellung zur Geschichte des Ortes.,https://www.visitberlin.de/de/event/systemrelevant-frauen-herrscherfamilien,52.5172152,13.4007352
FOREST WINTERLIGHTS 2025,07.11.2025,12:00 Uhr,DARK MATTER,DARK MATTER eröffnet die Wintersaison und feiert in der monumentalen TRANSFORMATOR-Halle eine funkelnde Premiere: Eine Eisbahn verläuft direkt durch die Kunst und schafft eine ungewöhnliche Möglichkeit des Kunstgenusses.,https://www.visitberlin.de/de/event/forest-winterlights-2025,52.4929048,13.4925811
Weihnachten im Tierpark Berlin,21.11.2025,16:40 Uhr,Tierpark-Eingang Bärenschaufenster,"Erleben Sie den Zauber aus Licht, Musik und Emotionen mit Weihnachten im Tierpark in Berlin. Der eindrucksvolle Tierpark Berlin verwandelt sich dabei in ein märchenhaftes Wunderland. Genießen Sie ein fantastisches Erlebnis mit der ganzen Familie.",https://www.visitberlin.de/de/event/weihnachten-im-tierpark-berlin,52.4977241,13.5229595
VERTICAL HORIZONS – Den Horizont senkrecht stellen,09.01.2026,13:00 Uhr,nüüd.berlin gallery,"Mit der Ausstellung VERTICAL HORIZONS präsentiert die nüüd.berlin gallery zum Jahresbeginn 2026 ein starkes künstlerisches Statement über Haltung, Verletzlichkeit und Widerstand. 23 Künstler:innen zeigen Malerei, Fotografie, Papierarbeiten und Skulpturen –…",https://www.visitberlin.de/de/event/vertical-horizons-den-horizont-senkrecht-stellen,52.5111239,13.3910257
PALAZZO Berlin - Die Dinner Show im Spiegelpalast | Unikate,08.11.2025,19:00 Uhr,Spiegelpalast Berlin,"Erleben Sie PALAZZO Berlin, die einzigartige Dinner-Show von Kolja Kleeberg & Hans-Peter Wodarz im Spiegelpalast am Bahnhof Zoo, die Spitzengastronomie, atemberaubende Akrobatik, Comedy und Live-Musik auf höchstem Niveau vereint.",https://www.visitberlin.de/de/event/palazzo-berlin-die-dinner-show-im-spiegelpalast-unikate,52.5100608,13.3327722
Spätschicht x Schwules Museum,08.01.2026,19:00 – 		22:00 Uhr,Gropius-Bau,"Gemeinsam mit dem Schwulen Museum blickt der Gropius Bau am 8. Januar auf den menschlichen Körper als Ort der Aushandlung, der sich militant den Normierungen der Gesellschaft verweigert.",https://www.visitberlin.de/de/event/spaetschicht-x-schwules-museum,52.5066209,13.3819472
Tanztage Berlin,08.01.2026,19:00 Uhr,Sophiensaele,"2026 feiert die älteste Berliner Produktionsplattform für den Tanznachwuchs ihr 30-jähriges Bestehen – gemeinsam mit ihrem Zuhause, den Sophiensælen.",https://www.visitberlin.de/de/event/tanztage-berlin,52.5258825,13.4016022
Ulrike Ottinger: Freak Orlando,08.01.2026,19:00 – 		21:45 Uhr,Gropius-Bau,"Im Zuge der Januarausgabe der Spätschicht, die in Zusammenarbeit mit dem Schwulen Museum entwickelt wurde, zeigt der Gropius Bau den Film Freak Orlando aus dem Jahr 1981. Ulrike Ottinger, die Künstlerin und Macherin des Films, wird während der Vorführung…",https://www.visitberlin.de/de/event/ulrike-ottinger-freak-orlando,52.5066209,13.3819472
BLINDED by DELIGHT,08.01.2026,19:30 Uhr,Friedrichstadt-Palast,"Die neue Grand Show im Friedrichstadt-Palast ""BLINDED by DELIGHT"" nimmt ihr Publikum mit auf eine bewegende Reise in die Welt der Träume und des Glücks. Über 100 wundervolle Künstlerinnen und Künstlern bieten Ihnen blendende Show-Unterhaltung auf der größten…",https://www.visitberlin.de/de/event/blinded-delight,52.5239216,13.3888786
Cirque Du Soleil ALIZÉ,08.01.2026,19:30 Uhr,Theater am Potsdamer Platz,Die erste europäische Residenz des Cirque du Soleil wurde exklusiv für das Theater am Potsdamer Platz in Berlin geschaffen. Sie lädt zu einer fantastischen Reise ins Unsichtbare ein. Als spektakuläres Showereignis völlig neuer Art ist Cirque du Soleils ALIZÉ…,https://www.visitberlin.de/de/event/cirque-du-soleil-alize,52.5072208,13.3721193
GHOST – NACHRICHT VON SAM - Das Musical,02.01.2026,19:30 Uhr,Stage Bluemax Theater,"Mit Ghost – Nachricht von Sam erobert eine der größten Liebesgeschichten der 90er die Musical-Bühne - eine Geschichte, in der die Liebe sogar den Tod besiegt. Und der Kultfilm mit Whoopi Goldberg und Patrick Swayze, der für immer Spuren hinterlassen hat.",https://www.visitberlin.de/de/event/ghost-nachricht-von-sam-das-musical,52.506926,13.3733397
Hamlet,08.01.2026,19:30 – 		22:15 Uhr,Schaubühne am Lehniner Platz,"Hamlet wird wahnsinnig. Sein Vater ist an einer plötzlichen, seltsamen Krankheit gestorben, die Mutter hat nach nur einem Monat wieder geheiratet, und zwar den Bruder ihres verstorbenen Mannes. Nachts hat Hamlet Visionen von seinem Vater: Der behauptet, sein…",https://www.visitberlin.de/de/event/hamlet-0,52.4986606,13.3022747
Kinky Boots - The Musical,08.01.2026,19:30 Uhr,Admiralspalast,Das preisgekrönte Broadway- und West End-Erfolgsmusical KINKY BOOTS erstrahlt in einer brandneuen Produktion und kommt live nach Deutschland!,https://www.visitberlin.de/de/event/kinky-boots-musical,52.5207714,13.3889021
Fil: Endlich wieder jung!,08.01.2026,20:00 Uhr,Mehringhof Theater,"Nach unzähligen Jahren auf und abseits der Bühne und den damit unweigerlich einhergehenden Alterungsprozessen freut sich das Mehringhof Theater wieder den revitalisierten, jungen und straffen FIL präsentieren zu dürfen.",https://www.visitberlin.de/de/event/fil-endlich-wieder-jung,52.4918149,13.3886918
FLYING LIGHTS,08.01.2026,20:00 Uhr,Wintergarten Varieté,Die weltweit gefeierten Tänzer der Flying Steps Company bringen ab Ende August ihre neue Show – wieder eine Kooperation mit dem Wintergarten Varieté Berlin – auf die Bühne. Bis Februar 2026 wird sie in Europas renommiertestem Varietétheater an der Potsdamer…,https://www.visitberlin.de/de/event/flying-lights,52.5021802,13.364582
