Clubname;Adresse;Koordinaten;Link
Dufte (Musik und Kulturbar);Jahnstraße 27, 12347 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/113572
Dunckerclub;Dunckerstrasse 64, 10439 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/203503
E13;Eisenbahnstr.13;Nicht in Liste verfügbar;https://ra.co/clubs/249436
E4 Club Berlin;Eichhornstraße 4, 10785 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/98549
Eastern Comfort Hostelboat;Mühlenstrasse 73. 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/117513
Eastside Bar;Stralauer Pl. 30-31, 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/194300
Eastwood Berlin-Mitte;Rosmarinstraße 8, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/103106
Echo Bücher;Grüntaler Str. 9, 13359 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/80137
EFG Lichtenberg;Heinrichstraße 31, 10317 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/48334
Efk Indoor Kartbahn;Koppenstraße 8, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/57442
Ehemalige Bundesmonopolverwaltung Für Branntwein;Provinzstrasse 40-44, 13409 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/49510
ehemaliges Stummfilmkino Delphi;Gustav-Adolf-Straße 2, Berlin, Germany, 13086;Nicht in Liste verfügbar;https://ra.co/clubs/110015
Ehemals Freundliche Botschaft;Pfuelstrasse 5  10997 Berlin XBerg;Nicht in Liste verfügbar;https://ra.co/clubs/18755
Eigengrau Bar;Skalitzer Str. 45, 10997, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/161836
Ein Stück vom Glück;Wilhelm-Kuhr-Straße 2, 13187 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/78533
Eiswerk;Köpenicker Str. 40;Nicht in Liste verfügbar;https://ra.co/clubs/156304
Eiszeit Kino;Zeughofstraße 20, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/45075
EKA Bar;"Dunckerstrasse 9; Prenzlauer Berg;10437 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/71025
Electronic Couture;Veteranenstrasse 16 Berlin-Mitte;Nicht in Liste verfügbar;https://ra.co/clubs/89649
Eleven Eleven Club;Potsdamer Str. 96;Nicht in Liste verfügbar;https://ra.co/clubs/235381
Else;An den Treptowers 10, 12435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/79607
Else Bier Bar;Kiefholzstr.33, 12435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/184707
Elsenbrücke;Elsenstrasse 999, 12435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/18259
Embassy Of Ireland;Jägerstraße 51, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/78949
Emma Pea;Revaler Str. 99, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/115692
Emmauskirche;Lausitzer Platz 8A, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/164630
EMS - Electronic Music School;Invalidenstraße 104, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/175194
Engelbrot;"Alt Moabit 48; Tiergarten; 10555 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/10131
Engelnest;Wilhelm-Kabus-Str. 24, 10829, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/239863
English Theatre Berlin;Fidicinstraße 40, 10965 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/65793
Ernst-Thälmann-Park;"Prenzlauer Allee 80; Prenzlauer Berg; 10405 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/12468
Erstererster Gallery;Pappelallee 69, 10437 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/211119
Escadaria Pub;Forster Str. 46 Kreuzberg, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/65139
Eschschloraque;Rosenthaler Str. 39, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/15611
Escobar;"Eichenstrasse 4; Treptow; 12435 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/95630
Essenza Leipziger Straße;Leipziger Straße 125, 10117 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/279448
The Establishment;"Reichenberger Strasse 133; Kreuzberg; 10999 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/26093
Europacity Vibes;Europaplatz 1, 10557 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/259683
Ev. Kirchengemeinde Heilig Kreuz Passion;Zossener Str. 65, 10961 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/120550
Evangelische Osterkirche;Samoastraße 14, 13353 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/18831
Eventcenter Prenzlau;Brüssower Allee 98, 17291 Prenzlau, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/36875
EWerk;"Mauerstrasse 78 – 80; Mitte; 10117 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/2491
E-Werk Zossen;Am Nottehafen 4, 15806 Zossen;Nicht in Liste verfügbar;https://ra.co/clubs/40054
Ewig Freunde;Raumerstraße 9, 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/263006
Exil Bar;Dresdener Str. 9, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/64043
Ex'N'Pop;Potsdamer Straße 157, 10783 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/48698
extrafein;Torstraße 116, 10119 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/27708
F & M Queen Club;Mühlenstr. 78-80, 10243 Berlin (Friedrichshain);Nicht in Liste verfügbar;https://ra.co/clubs/34757
The Fab Lab;"Muskauer Strasse 49; Kreuzberg; 10997 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/34805
Fabrik Neukölln;Sonnenallee,  12059 Berlin (Neukölln);Nicht in Liste verfügbar;https://ra.co/clubs/71758
Fabrik Potsdam;Schiffbauergasse 10, 14467 Potsdam;Nicht in Liste verfügbar;https://ra.co/clubs/147118
Faces;Rochstraße Bogen 132–134, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/3298
The Fact Finder;Kurfürstenstrasse 21-22;Nicht in Liste verfügbar;https://ra.co/clubs/146298
The Factory;Rheinsberger Str. 76/77, 10115 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/108578
Fahimi Bar;Skalitzer Str. 133, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/98403
Fahrgastschiff Onkel Albert;Uckerpromenade 44, 17291 Prenzlau, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/49605
Fame - des Katers Kantine;Holzmarktstraße 19-23, 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/243579
FAR30;Julius-Pintsch-Ring 19 15517 Fürstenwalde;Nicht in Liste verfügbar;https://ra.co/clubs/217951
Farbfernseher;"Skalitzer Strasse 114; Kreuzberg; 10999 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/19481
Fata Morgana Galerie;Torstraße 170, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/119502
Fateclub;"Freienwalder Strasse 13; Wedding; 13359 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/15500
Father Graham;Friedrichstraße 180–184, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/138998
Fc Magnet Bar;Veteranenstraße 26, 10119 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/57135
F-Club;Revalerstraße 99, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/124713
Feed at KW;Auguststraße 69, 10117 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/79866
Feed Soundspace;"Hobrechstrasse 65; Neukölln; 12047 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/59499
Feinfeierei;Landsberger Allee 54, 10249 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/23143
FELIX ClubRestaurant;Behrenstraße 72, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/25898
Felleshus - Nordische Botschaften;Rauchstraße 1, 10787 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/93177
Fellini Gallery;Mittenwalder Str. 6, 10961 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/104777
Festsaal Kreuzberg;Am Flutgraben 2, 12435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/132060
Festsaal Tempelhof;Colditzstraße 27-29, 12099 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/30333
FEZ Berlin;Straße zum FEZ 2, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/78250
Ficken 3000;Urbanstraße 70, 10967 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/27108
Fiese Remise;Köpenicker Str. 18, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/50067
Filmarche;Lahnstrasse 25, 12055 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/231928
Filmkunst;Gärtnerstraße 19, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/52642
Filmkunst im Roderich;Glogauer Str. 19, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/38872
Filmkunstbar Berlin;Reichenberger Str. 133, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/58915
Filmrauschpalast;Lehrter Str. 35, 10557 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/112349
Filterhouse;Graefestraße12, 10967 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/95518
Fimmel Veranstaltungsgarten;Treptower Str.39 12059 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/242578
Fire Bar;"Krausnickstrasse 5; Mitte; 10115 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/18943
Fire Club;"Zionskirchstrasse 5; Mitte; 10119 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/7692
Fischerpinte;Nordufer 1, 13351 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/67281
Fischladen;Rigaer Straße 83, 10247 Berlin- Friedrichshain;Nicht in Liste verfügbar;https://ra.co/clubs/106612
Fitzroy;Holzmarktstraße 15, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/155453
FKK Bar;Finowstraße 37, 10247 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/71230
Flaalf Kunstkneipe;"Schillingstrasse 31; Mitte; 10179 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/27974
Flame;Dillenburgerstr. 1 14199, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/102686
Flanke Bar;Schnellerstrasse 137, 12439 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/201727
Flieger Club;Krossener Strasse 7, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/33063
Fliegerklub Gardelegen;Weteritzer Landstraße, 39638 Gardelegen;Nicht in Liste verfügbar;https://ra.co/clubs/151695
Floathouse Studio Ship;Ratiborstraße 14F, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/213197
The Floating Lounge;Mühlenstraße 73, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/112473
Flop Bar;Lüderitzstraße 74, 13351 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/117147
Flowbar;Tucholskystr.32;Nicht in Liste verfügbar;https://ra.co/clubs/87977
Flughafen Tegel;Flughafen Tegel, 13405 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/243480
Flugplatz 1, 17248, LÄRZ;Flugplatz 1, 17248 LÄRZ;Nicht in Liste verfügbar;https://ra.co/clubs/58371
Flugplatz Tutow;Flughafenring 31 17129 Tutow;Nicht in Liste verfügbar;https://ra.co/clubs/31291
Flutgraben;Am Flutgraben 3, 12435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/136097
Fluxbau;Pfuelstraße 5, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/69683
FMP1;Franz-Mehring-Platz 1, 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/141720
Focacceria;Helmholtzplatz, Senefelder Str. 30 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/39268
Förderverein Zionskirche;Griebenowstraße 19, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/84621
Fort Gorgast - Küstriner Vorland;Fort Gorgast Haus 3, 15328 Küstriner Vorland;Nicht in Liste verfügbar;https://ra.co/clubs/48132
Forum Factory;Besselstrasse 13-14, 10969 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/51292
Fos Bar;Grüntaler Str. 9, 13357 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/73738
Fotografiska Berlin;Oranienburger Str. 54, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/266400
Fountain of Youth;Forster Str. 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/156138
Framed;Simplonstraße 29, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/168124
Franken;Oranienstraße 19A, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/137261
Frankfurter Allee 39;Frankfurter Allee 39, 10247 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/25599
Frannz Club;Schönhauser Allee 36, 10435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/42914
Freies Museum Berlin;Bülowstraße 90, 10783 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/66131
Freilichtbühne Weißensee;Große Seestraße 9, 13086 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/106615
Freiraumufer;Köpenickerstraße 18, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/187887
Freischwimmer;Vor dem Schlesischen Tor 2a, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/35746
Frequenzwerk;Rochstraße 14 D 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/206068
Freudenreich;"Sonnenallee 67; Neukölln; 12045 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/68579
Freudenzimmer;"Ritterstrasse 11; Kreuzberg; 10969 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/26083
Freudenzimmer II;Mehringdamm 61. 10961 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/91899
Freundliche Botschaft;Pfuelstrasse 5 / Kreuzberg / U-Schlesisches Tor;Nicht in Liste verfügbar;https://ra.co/clubs/18740
Friedel Zwölf;Friedelstraße 12;Nicht in Liste verfügbar;https://ra.co/clubs/71201
Friedrich-Ludwig-Jahn Sportpark;Cantianstraße 24, 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/267093
The Friedrich's Hahn;Revaler Straße 99 Haus 6 Tor, 2, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/163308
Friedrichstraße 112b;Friedrichstraße 112 B;Nicht in Liste verfügbar;https://ra.co/clubs/277673
Frittiersalon;Boxhagener Str. 104, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/91099
Frollein Langner;Weisestraße 34, 12049 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/54735
Fuchs & Elster;Weserstraße 207, 12047 Berlin, Germnay;Nicht in Liste verfügbar;https://ra.co/clubs/87349
Fuchsbau;Planufer 96, 10967 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/46064
Fuhrpark;"Am Flutgraben; Treptow; 12435 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/12195
Funkhaus Berlin;Nalepastraße 18, 12459 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/20577
Funkloch;Wilhelminenhofstraße 89a, in den Spreehöfen, 12459 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/88355
Funkloch Berlin;Wildenbruchstr. 68, 12045 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/191970
Funkpark;"Nalepastrasse 10-16; 12459 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/11893
Fuseroom Recording Studio;Wilhelminenhofstraße 83-85, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/126510
Fusion - Intercultural Projects Berlin eV;Karl-Marx-Str. 55, 12043 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/19387
Fusion Factory;Rosa-Luxemburg-Straße 17, 10178 Berlin-Mitte, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/127575
G&T Bar;Große Präsidentenstraße 6-7, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/143600
Gabbana - Lounge;Oranienburger Str. 48, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/28451
Galatea Wine and Music;Lenaustraße 5, 12047 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/132492
Galería Lunasol;Schierker Str. 35, 12051 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/241227
Galerie der Künste;Potsdamer Straße 93, 10785 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/22290
Galerie Fruehsorge Contemporary Drawing;Lehrter Str. 43, 10557 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/60383
Galerie im Körnerpark;Schierker Str. 8, 12051 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/201783
Galerie Springmann;Kurfürstendamm 177, 10707 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/134001
Galerie Wedding - Raum für zeitgenössische Kunst;Müllerstraße 146/147, 13353 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/76918
Galerie Zeitzone;Adalbertstr. 79, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/82334
Galiläakirche;Rigaer Str. 9-10, Friedrichshain, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/69314
Gallery Vittorio Manalese;Helmholtzstr. 2-9,10587 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/37972
Gallery22;Gitschiner Str. 22, 10969, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/270548
Galopprennbahn Hoppegarten;Goetheallee 1, 15366 Hoppegarten;Nicht in Liste verfügbar;https://ra.co/clubs/51004
Galrii;Berlin, 10245, Wühlischstraße, 56;Nicht in Liste verfügbar;https://ra.co/clubs/257940
Garage Club;Warschauer Pl. 8, 10245 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/231377
Garden of the Heilig Kreuz Kirche;Zossener Str. 65, 10961 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/170223
gART.n;Blockdammweg 1, 10317 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/187654
Gaststätte Sanderstübl;Sanderstraße 11, 12047 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/23367
Gaswerksiedlung;Köpenicker Chaussee 24-39, Berlin, Germany, 10317;Nicht in Liste verfügbar;https://ra.co/clubs/220606
Gat Point Charlie;Mauerstraße 81-82, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/144302
Geburtstagsklub;Am Friedrichshain 33 10407 Berlin Germany;Nicht in Liste verfügbar;https://ra.co/clubs/8076
Gedächtniskirche;Breitscheidplatz, 10789 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/227830
Geist im Glas;Lenaustraße 27, 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/277672
Gelegenheiten;Weserstraße 50, 12045 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/88368
Gemeinschaftshaus Gropiusstadt;Bat-Yam-Platz 1, 12353 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/168558
General Public;"Schönhauser Allee 167c; Prenzlauer Berg; 10435 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/8687
Generator Bar;Storkower Strasse 160, 10407, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/77377
Generator Berlin Alexanderplatz;Otto-Braun-Straße 65, Berlin, 10178, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/244004
Generator Hostel Berlin Mitte;Oranienburger Strasse 65, 10117, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/84954
Generator Open Air;Storkower Str. 160 10407 Berlin Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/198340
Genezareth-Kirche;Herrfurthplatz 14, Berlin, 12049, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/273928
Georgia Bar;Georgenstraße 194, 10117 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/213249
Gestrandet An Der Jannowitzbrücke;Rolandufer, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/48634
Geyger Art Gallery;(Above MBOW), Rosenthaler Strasse 39, Berlin, 10178;Nicht in Liste verfügbar;https://ra.co/clubs/147914
Giri;Hermannstrasse 14, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/222563
Glashaus;Eichenstraße 4, 12435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/8702
Glasweise;Taubenstr. 20;Nicht in Liste verfügbar;https://ra.co/clubs/242416
Gleis Club;An den Wulzen 25, 15806 Zossen;Nicht in Liste verfügbar;https://ra.co/clubs/9325
Gleisdreieck U-Bahn;Gleisdreieck U1/U2;Nicht in Liste verfügbar;https://ra.co/clubs/32711
Gleishaus;Revaler Strasse 99, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/141955
Glogauair;Glogauer Str. 16, 10999 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/261310
GM 26;Gutsmuthsstr.26, 12163 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/166667
GMF;GMF @ House of Weekend, Alexanderstraße 7, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/54078
Goethebunker;Goethestraße 67, 45130;Nicht in Liste verfügbar;https://ra.co/clubs/130136
Gold Club Essen;45128 Essen, Rellinghauser Strasse 110;Nicht in Liste verfügbar;https://ra.co/clubs/41383
Golden Finish;Wrangelstraße 87, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/46103
Golden Flamingo;James-Simon-Park, Stadtbahnbogen 157/ 158, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/272183
Golden Gate;"Dircksenstrasse 78; Mitte; 10178 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/8009
Goldenes Zeitalter;Pannierstraße 57, 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/55845
Goldies, Oranienstr. 6, 10997 Berlin;Oranienstraße 6, 10997 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/272923
Goldmans Bar;Weinbergsweg 1A, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/39049
Goldneun;Karl-Liebknecht-Straße 9, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/75854
Golfer's Friend Golf-City;Cordesstraße 3, 14055 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/29625
Golgathakirche;Borsigstraße 6, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/205384
Gordon Cafe & Recordstore;Allerstraße 11, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/104509
Görli Medialoft;Glogauerstraße 2, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/98793
Gorlitzer Park;Wiener Straße, Kreuzberg;Nicht in Liste verfügbar;https://ra.co/clubs/54732
Gotham Burgers;Kottbusser Damm 95;Nicht in Liste verfügbar;https://ra.co/clubs/155649
Gourmet Ganja;Passeig Picasso 36, 08003 Barcelona (Barcelona), Espanya;Nicht in Liste verfügbar;https://ra.co/clubs/152603
Goya Club;Nollendorfplatz 5, 10777 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/17403
Gr_und;Seestrasse 49, 13347 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/134200
The Grand;Hirtenstraße 4, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/67118
Gravity Bar;Lehrter Straße 55;Nicht in Liste verfügbar;https://ra.co/clubs/253581
Green Yoga SEZ;Danziger Str., 10407 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/208658
Greenhouse Berlin;Gottlieb-Dunkel-Straße 44, 12099 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/96053
Greenwich Bar;"Gipsstrasse 5; Mitte; 10119 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/27607
Greifs 208;Greifswalderstr. 208. HH Rechter Seitenflügel 1.OG;Nicht in Liste verfügbar;https://ra.co/clubs/151639
Gremia Bar;Oranienpl. 2, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/121872
Gretchen;"Obentrautstr.19-21; 10963 Kreuzberg; Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/51972
Griessmuehle;Sonnenallee 221, 12059 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/46960
Griffin Bar;Invalidenstraße 151, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/73941
Grinsekater;GrinseKater Mahlower Str.32, 12049 Neukölln, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/72289
Großer Wannsee;Anlegestelle Station Wannsee, 14109;Nicht in Liste verfügbar;https://ra.co/clubs/138916
Grüner Salon Der Volksbühne;Rosa-Luxemburg-Platz 2, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/16171
GÜTERPALAST;Siemensstraße 27, 10551 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/118218
Guttemplerhaus Berlin;Wildenbruchstraße 80, 12045 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/158895
H10;Joachimsthaler Str. 31-32, 10719 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/145780
H13 Kulturpark;Am Juliusturm 13, 13599 Berlin, Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/188087
H2O-Club Berlin;"Dircksenstrasse 52; Mitte; 10178 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/10993
Habermeyer;Gärtnerstraße 6, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/28897
Hackendahl;Friedrichstraße 128, 10117 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/91431
Hackesche Höfe Kino;Rosenthaler Straße 40-41, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/88240
Hafen;Motzstr. 19, 10777, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/147060
Hafenbar;Chausseestraße 20, 10115 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/55461
Hafenbar Berlin;Karl-Liebknecht-Str. 11, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/133402
Hallal Parra;Neue Bahnhofstraße 26a, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/204867
Halle;"Am Wriezener Bahnhof; 10243 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/76295
Halle 113;Reinbeckstraße 17, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/178130
