title,url,address,lat,lon
Spieleabend in der Bezirkszentralbibliothek Tempelhof,https://www.gratis-in-berlin.de/heute/item/2065885-spieleabend-in-der-bezirkszentralbibliothek-tempelhof,Götzstraße  8/10/12 12099 Berlin,52.4619672,13.3951179
"""Adlergestell"" - Lesung und Gespräch mit Laura Laabs",https://www.gratis-in-berlin.de/heute/item/2075331-adlergestell-lesung-und-gespraech-mit-laura-laabs,Marzahner Promenade  54/55 12679 Berlin,52.5432758,13.5497556
Wild Wednesday w. Mad Life Crisis-Punk/Bln,https://www.gratis-in-berlin.de/heute/item/2075065-wild-wednesday-w-mad-life-crisis-punk-bln,Wiener Strasse 20 10999 Berlin,52.4973055,13.4304753
Corporate Concert - Konzert,https://www.gratis-in-berlin.de/heute/item/2074751-corporate-concert-konzert,Bundesallee 1,52.4986487,13.3298793
Interaktive Nachhaltigkeitsausstellung  „Green up your Life!“ im Berliner Hauptbahnhof,https://www.gratis-in-berlin.de/heute/item/2075909-interaktive-nachhaltigkeitsausstellung-green-up-your-life-im-berliner-hauptbahnhof,Europaplatz 1 10557 Berlin,52.5257446,13.3685935
Märchen aus aller Welt in der Gropiusstadt und im Körnerpark in Neukölln,https://www.gratis-in-berlin.de/heute/item/2075632-maerchen-aus-aller-welt-in-der-gropiusstadt-und-im-koernerpark-in-neukoelln,Schierker Str. 8 12051 Berlin,52.4708958,13.4368213
"Die Aktgalerie / ""Portraits etwas anders"" von Bernd Rietdorff und Lucas Dörfner (Fr-Sa-So)",https://www.gratis-in-berlin.de/heute/item/2075477-die-aktgalerie-portraits-etwas-anders-von-bernd-rietdorff-und-lucas-doerfner-fr-sa-so,Krossener Straße 34 10245 Berlin,52.5093544,13.464978
Spielenachmittage für Jung & Alt in der Stadtteilbibliothek Lichtenrade,https://www.gratis-in-berlin.de/heute/item/2074226-spielenachmittage-fuer-jung-alt-in-der-stadtteilbibliothek-lichtenrade,Steinstr. 41 12307 Berlin,52.3878731,13.3971538
Yu-Gi-Oh! Duell-Arena,https://www.gratis-in-berlin.de/heute/item/2073983-yu-gi-oh-duell-arena,Steinstr. 41 12307 Berlin,52.3878731,13.3971538
Stricktreff für Anfänger*innen & Fortgeschrittene,https://www.gratis-in-berlin.de/heute/item/2075717-stricktreff-fuer-anfaenger-innen-fortgeschrittene,Frankfurter Allee Frankfurter Allee 10247 Berlin,52.5149375,13.4745707
Erzähltheater für Kinder - Mit Kathleen Rappolt (einzelne Termine),https://www.gratis-in-berlin.de/heute/item/2075990-erzaehltheater-fuer-kinder-mit-kathleen-rappolt-einzelne-termine,Berlin,52.5173885,13.3951309
Retrovision: 10 Jahre Chaussee 36 (Mi - Sa),https://www.gratis-in-berlin.de/heute/item/2074287-retrovision-10-jahre-chaussee-36-mi-sa,Chausseestr.  36 10115 Berlin,52.5332955,13.380659
Europacity-Vibes-Weihnachtsmarkt (täglich),https://www.gratis-in-berlin.de/heute/item/2075994-europacity-vibes-weihnachtsmarkt-taeglich,Europaplatz 1 10557 Berlin,52.5257446,13.3685935
"Das Romanische Café im Stil der 20er (Fr, Sa & Adventssonntage)",https://www.gratis-in-berlin.de/heute/item/2065322-das-romanische-cafe-im-stil-der-20er-fr-sa-adventssonntage,Tauentzienstraße  9 10787 Berlin,52.504856,13.337072
Lucia Weihnachtsmarkt in der Kulturbrauerei Berlin (täglich),https://www.gratis-in-berlin.de/heute/item/2033408-lucia-weihnachtsmarkt-in-der-kulturbrauerei-berlin-taeglich,Schönhauser Allee 36,52.5394242,13.4136682
Spandauer Winterland (außer 16. & 23.11.),https://www.gratis-in-berlin.de/heute/item/2075923-spandauer-winterland-ausser-16-23-11,Klosterstraße 38 13581 Berlin,52.5334839,13.1996139
MAP 2025 – Arrival? Bremen – Hanoi – Berlin (Dienstag – Samstag: 11 – 19 Uhr),https://www.gratis-in-berlin.de/heute/item/2075903-map-2025-arrival-bremen-hanoi-berlin,Turmstraße 75 10551 Berlin,52.5264293,13.33386
Spandauer Weihnachtsmarkt,https://www.gratis-in-berlin.de/heute/item/2001348-spandauer-weihnachtsmarkt,Altstadt Spandau 13597 Berlin Germany,52.5388381,13.2062573
LGBT Winterdays & Christmas Avenue in Schöneberg (täglich außer 23.11.),https://www.gratis-in-berlin.de/heute/item/2075848-lgbt-winterdays-christmas-avenue-in-schoeneberg-taeglich-ausser-23-11,Nollendorfplatz 10787 Berlin,52.4995972,13.3537297
KI zum Anfassen im Technikmuseum (Di - So),https://www.gratis-in-berlin.de/heute/item/2071060-ki-zum-anfassen-im-technikmuseum-di-so,Möckernstraße 26 10963 Berlin,52.4981416,13.3792632
"""Das Junge Rheinland"": Künstlergruppe der 20er Jahre.",https://www.gratis-in-berlin.de/heute/item/2075725-das-junge-rheinland-kuenstlergruppe-der-20er-jahre,Fasanenstr. 29 12205 Berlin,52.5008909,13.3269253
Berliner Wintertraum  (täglich außer Heiligabend),https://www.gratis-in-berlin.de/heute/item/2075537-berliner-wintertraum-taeglich-ausser-heiligabend,Schnellerstraße 145 12439 Berlin,52.4645931,13.4982029
Historischer Weihnachtsmarkt Potsdam - Blauer Lichterglanz (täglich außer Heiligabend),https://www.gratis-in-berlin.de/heute/item/2008243-historischer-weihnachtsmarkt-potsdam-blauer-lichterglanz-taeglich-ausser-heiligabend,Brandenburgische Str. 14467 Potsdam Germany,52.4056458,13.0709973
Weihnachtsmarkt Schloss Charlottenburg (außer 24.12.),https://www.gratis-in-berlin.de/heute/item/2013073-weihnachtsmarkt-schloss-charlottenburg-ausser-24-12,Spandauer Damm  10,52.5206424,13.2927104
"""Die Feuerzangenbowle"" mit Heinz Rühmann im Nikolaiviertel beim ""Winter-Film-Fest"" schauen (tgl. außer Heiligabend)",https://www.gratis-in-berlin.de/heute/item/2034412-die-feuerzangenbowle-mit-heinz-ruehmann-im-nikolaiviertel-beim-winter-film-fest-schauen-tgl-ausser-heiligabend,Nikolaiviertel Poststraße 7 10178 Berlin,52.5168212,13.4061613
Weihnachts-Rummel Winterzauber an der Landsberger Allee (täglich außer 23.11. & 24.12.),https://www.gratis-in-berlin.de/heute/item/2047112-weihnachts-rummel-winterzauber-an-der-landsberger-allee-taeglich-ausser-23-11-24-12,Landsberger Allee 364 10365 Berlin,52.5338376,13.514577
Weihnachtsmarkt 'Berliner Weihnachtszeit' am Roten Rathaus / Alexanderplatz mit Eisbahn (außer Heiligabend),https://www.gratis-in-berlin.de/heute/item/2005336-weihnachtsmarkt-berliner-weihnachtszeit-am-roten-rathaus-alexanderplatz-mit-eisbahn-ausser-heiligabend,Berlin Germany,52.5173885,13.3951309
Kunstausstellung Let's Talk About Food von Tainá Guedes (Mo - Sa),https://www.gratis-in-berlin.de/heute/item/2074645-kunstausstellung-let-s-talk-about-food-von-taina-guedes-mo-sa,Wilmersdorfer Str.  46 10627 Berlin,52.5091104,13.3046728
Zusammenleben (einzelne Termine),https://www.gratis-in-berlin.de/heute/item/2074208-zusammenleben-einzelne-termine,Blücherplatz 1 10961 Berlin,52.4965672,13.3924936
Weihnachtsmarkt Winterquartier Napoleon Komplex (täglich außer 24. & 25.12.),https://www.gratis-in-berlin.de/heute/item/2076133-weihnachtsmarkt-winterquartier-napoleon-komplex-taeglich-ausser-24-25-12,Modersohnstraße 49a 10245 Berlin,52.5057421,13.4584166
Winterwelt 2025 / 2026 am Potsdamer Platz (täglich),https://www.gratis-in-berlin.de/heute/item/2025264-winterwelt-2024-2025-am-potsdamer-platz-taeglich,Marlene,-22.8933426,-43.2570551
Manatunga. Künstlerische Interventionen von George Nuku (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2072414-manatunga-kuenstlerische-interventionen-von-george-nuku-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",52.5172152,13.4007352
Weihnachtsmarkt am Humboldt Forum & Wintermarkt (außer 24.12.) mit Laser-Shows Di & Do,https://www.gratis-in-berlin.de/heute/item/2070628-weihnachtsmarkt-am-humboldt-forum-wintermarkt-ausser-24-12-mit-laser-shows-di-do,Schlossplatz 10178 Berlin,52.516714,13.4031305
Weihnachtsmarkt am Kadewe Wittenbergplatz (täglich),https://www.gratis-in-berlin.de/heute/item/2075545-weihnachtsmarkt-am-kadewe-wittenbergplatz-taeglich,Berlin,52.5173885,13.3951309
Weihnachtsbeleuchtung um Kudamm mit spektakulären Licht-Motiven,https://www.gratis-in-berlin.de/heute/item/2008297-weihnachtsbeleuchtung-um-kudamm-mit-spektakulaeren-licht-motiven,Berlin Germany,52.5173885,13.3951309
"Vera Mercer - Life in Focus ZAK Spandau Fr-Mi 10-17, Do 13-20 Uhr",https://www.gratis-in-berlin.de/heute/item/2074744-vera-mercer-life-in-focus-zak-spandau-fr-mi-10-17-do-13-20-uhr,Am Juliusturm  64 13599 Berlin,52.5410344,13.2127443
Sony World Photography Awards (Di - So),https://www.gratis-in-berlin.de/heute/item/2046662-sony-world-photography-awards-di-so,Wilhelmstraße  140 10963 Berlin Germany,52.500366,13.388343
Relations in Place | Ausstellung im Bärenzwinger (täglich),https://www.gratis-in-berlin.de/heute/item/2075658-relations-in-place-ausstellung-im-baerenzwinger-taeglich,Rungestraße  30 10179 Berlin,52.5125985,13.4159358
„Auf die Plätze“ Motive aus den Stadtteilen – künstlerisch gestaltet von Potsdamer Kreativen,https://www.gratis-in-berlin.de/heute/item/2075429-auf-die-plaetze-motive-aus-den-stadtteilen-kuenstlerisch-gestaltet-von-potsdamer-kreativen,Pappelallee 4 14469 Potsdam,52.4105205,13.0521789
Sonderausstellung Crossfire von Jac Carley (Do - So),https://www.gratis-in-berlin.de/heute/item/2075969-sonderausstellung-crossfire-von-jac-carley-do-so,Schloßstraße 69 b 14059 Berlin,52.519077,13.297931
"Ausstellung ""beyond tongues – Synästhetische Übertragung"" • Sarah Oh-Mock & Bongjun Oh (täglich)",https://www.gratis-in-berlin.de/heute/item/2074813-ausstellung-beyond-tongues-synaesthetische-uebertragung-sarah-oh-mock-bongjun-oh-taeglich,Karl,50.0419792,6.8028082
Fotoausstellung - Kontroverse & Paradoxe 2,https://www.gratis-in-berlin.de/heute/item/2075317-fotoausstellung-kontroverse-paradoxe-2,Kurfürstendamm 211 10719 Berlin,52.5020922,13.3249378
Ausstellung: Im Gespräch mit Geistern,https://www.gratis-in-berlin.de/heute/item/2076054-im-gespraech-mit-geistern,Kiehnwerderallee  2 12437 Berlin,52.4814927,13.4943009
Up Close – Goldrausch 2025 (täglich),https://www.gratis-in-berlin.de/heute/item/2075249-up-close-goldrausch-2025-taeglich,Schierker Str.  8 12051 Berlin,52.4708958,13.4368213
"Miteinander im Kiezladen Tempelhof (Mo, Di, Mi, Fr)",https://www.gratis-in-berlin.de/heute/item/2070914-miteinander-im-kiezladen-tempelhof-mo-di-mi-fr,Badener Ring  15 12101 Berlin,52.4818441,13.3797732
Wechselausstellung: Ostblicke. Fotografien von Sophie Kirchner und Philipp Baumgarten (Di - So),https://www.gratis-in-berlin.de/heute/item/2070889-wechselausstellung-ostblicke-fotografien-von-sophie-kirchner-und-philipp-baumgarten-di-so,Knaackstraße 97 10435 Berlin,52.5402922,13.4140783
Trotzdem da! Kinder aus verbotenen Beziehungen zwischen Deutschen und Kriegsgefangenen oder Zwangsarbeiter*innen,https://www.gratis-in-berlin.de/heute/item/2075665-trotzdem-da-kinder-aus-verbotenen-beziehungen-zwischen-deutschen-und-kriegsgefangenen-oder-zwangsarbeiter-innen,Britzer Str.  5 12439 Berlin,52.4526094,13.5187979
Feliciano Lana. Die Geschichte der Weißen (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2071887-feliciano-lana-die-geschichte-der-weissen-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",52.5172152,13.4007352
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2075913-systemrelevant-frauen-in-herrscherfamilien-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",52.5172152,13.4007352
Nora Turato (Rund um die Uhr geöffnet),https://www.gratis-in-berlin.de/heute/item/2073358-nora-turato-rund-um-die-uhr-geoeffnet,Chausseestraße  128,52.5292781,13.3882266
"Ziemlich gute Technik! Austauschrunde zu (technischen) Alltagshilfen für Menschen mit Behinderungen, Angehörige, Freund*innen",https://www.gratis-in-berlin.de/heute/item/2070296-ziemlich-gute-technik-austauschrunde-zu-technischen-alltagshilfen-fuer-menschen-mit-behinderungen-angehoerige-freund-innen-schwerpunkt-06-11-was-koennen-ki-basierte-hilfsmittel,Wildkanzelweg 28 13465 Berlin,52.6470557,13.3032572
Prüfungshilfe für Schüler:innen in der Heinrich-Schulz-Bibliothek,https://www.gratis-in-berlin.de/heute/item/2072031-pruefungshilfe-fuer-schueler-innen-in-der-heinrich-schulz-bibliothek,Otto,42.356173,-78.8317
Offene Musikstunde (Querflöte),https://www.gratis-in-berlin.de/heute/item/2068667-offene-ensemblestunde-querfloete,Weinmeisterstraße 15 10178 Berlin,52.5256955,13.4049509
Black In Berlin (English Comedy Show) Neukolln,https://www.gratis-in-berlin.de/heute/item/2075931-black-in-berlin-english-comedy-show-neukolln,Weser str 159 12045 Berlin,52.4824813,13.4430897
The Minority Report,https://www.gratis-in-berlin.de/heute/item/2073190-the-minority-report,Weser str 65 12045 Berlin,52.4820996,13.4432582
The Minority Report (English comedy show),https://www.gratis-in-berlin.de/heute/item/2075929-the-minority-report-english-comedy-show,Weser str 159 12045 Berlin,52.4824813,13.4430897
Cancel Comedy - Die mutigste Show in Berlin!,https://www.gratis-in-berlin.de/heute/item/2075591-cancel-comedy-die-mutigste-show-in-berlin,Alt,44.2923205,24.4663072
Robotik & Coding,https://www.gratis-in-berlin.de/heute/item/2075770-robotik-coding,Prerower Platz 2 13051 Berlin,52.5649762,13.5061185
Digitalsprechstunde für Senior:innen mit Sonay e.V.,https://www.gratis-in-berlin.de/heute/item/2075768-digitalsprechstunde-fuer-senior-innen-mit-sonay-e-v,Prerower Platz  2 13051 Berlin,52.5649762,13.5061185
Kostenlose Yogaklassen für Frauen,https://www.gratis-in-berlin.de/heute/item/2062320-trauma-informiertes-yoga-fuer-frauen,Fehrbelliner Str. 92 10119 Berlin,52.5311978,13.4076413
Info Call - Dein Einstieg bei GemeinsamKiez,https://www.gratis-in-berlin.de/heute/item/2075563-info-call-dein-einstieg-bei-gemeinsamkiez,Berlin,52.5173885,13.3951309
SPIELEABEND auf der Fischerinsel,https://www.gratis-in-berlin.de/heute/item/2075558-spieleabend-auf-der-fischerinsel,Fischerinsel 1 10179 Berlin,52.5141251,13.4074732
A House of Love and Prayer,https://www.gratis-in-berlin.de/heute/item/2075538-a-house-of-love-and-prayer,Herrfurthplatz 12049 Berlin,52.4766615,13.4222181
Töpfer Kurs am Experimentierort,https://www.gratis-in-berlin.de/heute/item/2075436-toepfer-kurs-am-experimentierort,Weißenburger Straße  9,48.1287726,11.5954779
Spanisch Treff,https://www.gratis-in-berlin.de/heute/item/2075418-spanisch-treff,Weißenburger Straße  9,48.1287726,11.5954779
Ausstellung: Kiezschreiber – 10 Jahre Bürgerredaktion,https://www.gratis-in-berlin.de/heute/item/2075377-ausstellung-kiezschreiber-10-jahre-buergerredaktion,Feldstraße 10 13355 Berlin,52.5381867,13.385565
Female Yoga,https://www.gratis-in-berlin.de/heute/item/2075294-female-yoga,Trautenaustraße 5 10717 Berlin,52.4933187,13.3297618
Story Scouts,https://www.gratis-in-berlin.de/heute/item/2075245-story-scouts,Frankfurter Allee 14a 10247 Berlin,52.514551,13.4570531
"Kiezsport (Schöneberg) - Sport- und Community-Space - mittwochs, 19:30 bis 21:00 Uhr",https://www.gratis-in-berlin.de/heute/item/2074654-kiezsport-schoeneberg-sport-und-community-space-mittwochs-19-30-bis-21-00-uhr,Karl,50.0419792,6.8028082
Open Space für junge Erwachsene in der Selbsthilfe (jeden 2. & 4. Mittwoch),https://www.gratis-in-berlin.de/heute/item/2074290-open-space-fuer-junge-erwachsene-in-der-selbsthilfe-jeden-2-4-mittwoch,Alt,44.2923205,24.4663072
Digital Zebra on Tour in der Stadtteilbibliothek Lichtenrade,https://www.gratis-in-berlin.de/heute/item/2074001-digital-zebra-on-tour-in-der-stadtteilbibliothek-lichtenrade,Steinstr. 41 12307 Berlin,52.3878731,13.3971538
Farbatelier,https://www.gratis-in-berlin.de/heute/item/2068199-farbatelier,Weinmeisterstr. 15 10178 Berlin,52.5256955,13.4049509
Naked Dirty Minds The Comedy Open Mic,https://www.gratis-in-berlin.de/heute/item/2073881-naked-dirty-minds-the-comedy-open-mic,Graefestr.  12 10967 Berlin,52.4935342,13.4179341
Bergfest mit Live-Musik im Fluxbau,https://www.gratis-in-berlin.de/heute/item/2073737-bergfest-mit-live-musik-im-fluxbau,Pfuelstr.  5 10997 Berlin,52.5026965,13.4403822
Spieleabend im Sprengelhaus,https://www.gratis-in-berlin.de/heute/item/2025121-spieleabend-im-sprengelhaus,Sprengelstr. 15 13353 Berlin,52.5421195,13.3545852
Sieb-(Drucklabor) / (Screen)Printing Laboratory,https://www.gratis-in-berlin.de/heute/item/2066284-siebdruck,Weinmeisterstr.  15 10178 Berlin,52.5256955,13.4049509
English-language book club,https://www.gratis-in-berlin.de/heute/item/2065951-english-language-book-club,Brunnenstr. 181 10119 Berlin,52.5316059,13.3986959
Improvisationstheater,https://www.gratis-in-berlin.de/heute/item/2073166-improvisationstheater,Weinmeisterstr. 15 10178 Berlin,52.5256955,13.4049509
Sport im Park,https://www.gratis-in-berlin.de/heute/item/2054999-sport-im-park,Tempelhofer Feld Berlin,52.4725848,13.4284057
Offener Lachtreff - Lach-Yoga - in der Waschküche,https://www.gratis-in-berlin.de/heute/item/2072818-offener-lachtreff-lach-yoga,Feldstraße 10 13355 Berlin,52.5381867,13.385565
Vorlesestunde mit Lesewelt Berlin e.V.,https://www.gratis-in-berlin.de/heute/item/2072788-vorlesestunde-mit-lesewelt-berlin-e-v,Nehringstraße 10 14059 Berlin,52.5145468,13.2939985
"MI, 18:00, Yoga für Skeptiker:innen, Rudolph-Wilde-Park von Stadtbewegung e. V.",https://www.gratis-in-berlin.de/heute/item/2072490-mi-18-00-yoga-fuer-skeptiker-innen-rudolph-wilde-park-von-stadtbewegung-e-v,10825 Berlin,52.4838539,13.3407552
Markt am Tacheles,https://www.gratis-in-berlin.de/heute/item/2071856-markt-am-tacheles,Aaron,38.8831147,-85.125787
Story Scouts,https://www.gratis-in-berlin.de/heute/item/2072584-story-scouts,Adalbertstraße 2 10999 Berlin,52.4998314,13.4185013
Smartphones mit datenschutzfreundlichem Betriebssystem. Beratung und Unterstützung,https://www.gratis-in-berlin.de/heute/item/2064893-dein-smartphone-nachhaltig-selbstbestimmt-digital,Arminiusstraße 2,52.527454,13.3385389
Gemeinsam Singen,https://www.gratis-in-berlin.de/heute/item/2069001-gemeinsam-singen,Fürstenwalder Damm  301A 12587 Berlin,52.4521478,13.6022714
Offenes Familiencafé für Alleinerziehende und ihre Kinder,https://www.gratis-in-berlin.de/heute/item/2072035-offenes-familiencafe-fuer-alleinerziehende-und-ihre-kinder,Müllerstraße  56,52.5538414,13.3464866
Malen nach Musik,https://www.gratis-in-berlin.de/heute/item/2070935-malen-nach-musik,Schöneicher Straße 10A 13055 Berlin,52.5437059,13.4970804
Offener Brettspieltreff,https://www.gratis-in-berlin.de/heute/item/2071770-offener-brettspieltreff,Fehrbelliner Str. 92 10119 Berlin,52.5311978,13.4076413
Cosa Comedy: Open Mic Stand-Up Comedy,https://www.gratis-in-berlin.de/heute/item/2071587-cosa-comedy-open-mic-stand-up-comedy,Nollendorfstraße 1 10783 Berlin,52.4979752,13.3562993
Repair-Café Friedenskirche Niederschönhausen,https://www.gratis-in-berlin.de/heute/item/2063293-repair-cafe-friedenskirche-niederschoenhausen,Dietzgenstraße 19,52.5817545,13.4038115
Kostenloser Smartphone und Tablet-Kurs für Menschen ü50,https://www.gratis-in-berlin.de/heute/item/2071104-kostenloser-smartphone-und-tablet-kurs-fuer-menschen-ue50,Schönwalder Str. 4 13347 Berlin,52.5429615,13.3738488
Neue inklusive Spaziergangsgruppe,https://www.gratis-in-berlin.de/heute/item/2071070-neue-inklusive-spaziergangsgruppe,Schöneicher Straße 10A 13055 Berlin,52.5437059,13.4970804
Zimmerreisen,https://www.gratis-in-berlin.de/heute/item/2044764-zimmerreisen,NAzarethkirchstr.  42 13347 Berlin,52.5492051,13.3613702
Offener Treff für Nachbar:innen,https://www.gratis-in-berlin.de/heute/item/2065515-offener-treff-fuer-nachbar-innen,Müllerstraße 56,52.5538414,13.3464866
Lesekreis,https://www.gratis-in-berlin.de/heute/item/2058451-lesekreis,Pauline,34.8331835,-81.8723235
Offenes Kreativangebot im Kindermuseum unterm Dach in Berlin-Lichtenrade,https://www.gratis-in-berlin.de/heute/item/2058540-offenes-kreativangebot-im-kindermuseum-unterm-dach-in-berlin-lichtenrade,Steinstraße 41 12307 Berlin,52.3878731,13.3971538
Spielend Deutsch lernen mit Kindern ab 3 Jahren (FZ Moabit-Ost),https://www.gratis-in-berlin.de/heute/item/2058310-spielend-deutsch-lernen-mit-kindern-ab-3-jahren,Rathenower Straße 17 10559 Berlin,52.529611,13.3532247
Offener Brettspieltreff im Stadtteilzentrum Prenzlauer Berg,https://www.gratis-in-berlin.de/heute/item/2067943-offener-brettspieltreff-im-stadtteilzentrum-prenzlauer-berg,Fehrbelliner Str. 92 10119 Berlin,52.5311978,13.4076413
Offener Brettspieltreff im Stadtteilzentrum Prenzlauer Berg,https://www.gratis-in-berlin.de/heute/item/2070526-offener-brettspieltreff-im-stadtteilzentrum-prenzlauer-berg,Fehrbelliner Str. 92 10119 Berlin,52.5311978,13.4076413
Selbsthilfe - Nähcafé (Fennpfuhl-Lichtenberg),https://www.gratis-in-berlin.de/heute/item/2070505-selbsthilfe-naehcafe-fennpfuhl-lichtenberg,Otto,42.356173,-78.8317
Silent Book Club  Berlin-Tiergarten,https://www.gratis-in-berlin.de/heute/item/2070205-silent-book-club-berlin-tiergarten,Perleberger Str. 33 10559 Berlin,52.5312448,13.3475136
"Nachbarschaftscafé im AWO ""Sirius-Treff""",https://www.gratis-in-berlin.de/heute/item/2069976-nachbarschaftscafe-im-awo-sirius-treff,Siriusstraße 10 12524 Berlin,52.4015191,13.5245049
Wednesdays Squares - Square Dance für alle,https://www.gratis-in-berlin.de/heute/item/2069522-wednesdays-squares-square-dance-fuer-alle,Stralsunder Str. 6 13355 Berlin,52.5406129,13.3958485
Comic / Manga,https://www.gratis-in-berlin.de/heute/item/2068601-comic-manga,Weinmeisterstraße 15 10178 Berlin,52.5256955,13.4049509
Textilwerkstatt / Textile Workshop,https://www.gratis-in-berlin.de/heute/item/2067268-textilwerkstatt,Weinmeisterstr. 15 10178 Berlin,52.5256955,13.4049509
Videodreh und -schnitt / Video Shooting and Editing,https://www.gratis-in-berlin.de/heute/item/2068198-videodreh-und-schnitt,Weinmeisterstr. 15 10178 Berlin,52.5256955,13.4049509
Gaming & Virtual Reality,https://www.gratis-in-berlin.de/heute/item/2066242-medienwerkstatt,Weinmeisterstr.  15 10178 Berlin,52.5256955,13.4049509
