title,url,address,description,detailed_date,lat,lon
"Queer Cronies im ""Alten Schweden""",https://www.gratis-in-berlin.de/heute/item/2076212-queer-cronies-im-alten-schweden,Schwedenstraße 11A 13357 Berlin,,"Freitag 02.01.2026									  
											 - Anfangszeit: 20:00 Uhr",52.5558695,13.3743354
Sinan Dur - Zwischen Moment und Augenblick // Malerei (Mo-Fr 10.00-18.00 Uhr),https://www.gratis-in-berlin.de/heute/item/2076078-sinan-dur-zwischen-moment-und-augenblick-malerei,Koloniestraße 120 13359 Berlin,,Freitag 28.11.2025 bis Freitag 09.01.2026									   - Anfangszeit: :10 Uhr,52.5600538,13.3796208
Leo Lights: Weihnachtsbeleuchtung am Leopoldplatz,https://www.gratis-in-berlin.de/heute/item/2076328-leo-lights-weihnachtsbeleuchtung-am-leopoldplatz,Leopoldplatz 13353 Berlin,,Sonntag 30.11.2025 bis Freitag 09.01.2026									   - Anfangszeit: 16:00 Uhr,52.5463833,13.3591672
"Vera Mercer - Life in Focus ZAK Spandau Fr-Mi 10-17, Do 13-20 Uhr",https://www.gratis-in-berlin.de/heute/item/2074744-vera-mercer-life-in-focus-zak-spandau-fr-mi-10-17-do-13-20-uhr,Am Juliusturm  64 13599 Berlin,,Freitag 19.09.2025 bis Sonntag 11.01.2026									   - Anfangszeit: 19:00 Uhr,52.5410344,13.2127443
Friendly Capitalism Lounge Vol. 22 (Mo-Sa 12-20 Uhr),https://www.gratis-in-berlin.de/heute/item/2075982-friendly-capitalism-lounge-vol-22-mo-sa-12-20-uhr,Rosenthaler Str. 39 10178 Berlin,,Freitag 05.12.2025 bis Samstag 10.01.2026									   - Anfangszeit: :00 Uhr,52.5244928,13.4019195
"Ausstellung ""beyond tongues – Synästhetische Übertragung"" • Sarah Oh-Mock & Bongjun Oh (täglich)",https://www.gratis-in-berlin.de/heute/item/2074813-ausstellung-beyond-tongues-synaesthetische-uebertragung-sarah-oh-mock-bongjun-oh-taeglich,Karl,,Freitag 26.09.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 18:00 Uhr,50.0419792,6.8028082
„Auf die Plätze“ Motive aus den Stadtteilen – künstlerisch gestaltet von Potsdamer Kreativen,https://www.gratis-in-berlin.de/heute/item/2075429-auf-die-plaetze-motive-aus-den-stadtteilen-kuenstlerisch-gestaltet-von-potsdamer-kreativen,Pappelallee 4 14469 Potsdam,,Freitag 07.11.2025 bis Freitag 30.01.2026									   - Anfangszeit: 09:00 Uhr,52.4105205,13.0521789
Relations in Place | Ausstellung im Bärenzwinger (täglich),https://www.gratis-in-berlin.de/heute/item/2075658-relations-in-place-ausstellung-im-baerenzwinger-taeglich,Rungestraße  30 10179 Berlin,,Montag 17.11.2025 bis Sonntag 25.01.2026									   - Anfangszeit: :00 Uhr,52.5125985,13.4159358
Hoffnung أﻣل - Einzelausstellung der Künstlerin Jamila Barakat,https://www.gratis-in-berlin.de/heute/item/2075988-hoffnung-einzelausstellung-der-kuenstlerin-jamila-barakat,Frankfurter Tor 1 10243 Berlin,,Donnerstag 04.12.2025 bis Sonntag 01.02.2026									   - Anfangszeit: 14:00 Uhr,52.5165034,13.4527335
Fotoausstellung „Haut der Stadt“ Amtsgericht Tiergarten(Mo-Fr),https://www.gratis-in-berlin.de/heute/item/2076286-fotoausstellung-haut-der-stadt-amtsgericht-tiergarten,Kirchstr 6 10557 Berlin,,Montag 08.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 10:18 Uhr,52.5233656,13.3488922
Up Close – Goldrausch 2025 (täglich),https://www.gratis-in-berlin.de/heute/item/2075249-up-close-goldrausch-2025-taeglich,Schierker Str.  8 12051 Berlin,,Samstag 18.10.2025 bis Mittwoch 25.02.2026									   - Anfangszeit: 10:00 Uhr,52.4708958,13.4368213
Sonderausstellung Crossfire von Jac Carley (Do - So),https://www.gratis-in-berlin.de/heute/item/2075969-sonderausstellung-crossfire-von-jac-carley-do-so,Schloßstraße 69 b 14059 Berlin,,Freitag 21.11.2025 bis Sonntag 08.02.2026									   - Anfangszeit: 14:00 Uhr,52.519077,13.297931
Graciela Carnevale. Pieza Bianca (Di-Fr),https://www.gratis-in-berlin.de/heute/item/2075374-graciela-carnevale-pieza-bianca-di-fr,Chausseestraße  128/129 10115 Berlin,,Samstag 06.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: :00 Uhr,52.5279121,13.3860465
Moyra Davey (Di-So),https://www.gratis-in-berlin.de/heute/item/2075375-moyra-davey-di-so,Chausseestraße  128,,Samstag 06.12.2025 bis Sonntag 08.02.2026									   - Anfangszeit: :00 Uhr,52.5277487,13.3862025
Systemrelevant: Frauen in Herrscherfamilien (Mi - Mo),https://www.gratis-in-berlin.de/heute/item/2075913-systemrelevant-frauen-in-herrscherfamilien-mi-mo,"Humboldt Forum, Schloßplatz 10178 Berlin",,Freitag 28.11.2025 bis Montag 03.08.2026									   - Anfangszeit: 10:30 Uhr,52.5172152,13.4007352
Schachtreff,https://www.gratis-in-berlin.de/heute/item/2076421-schachtreff,Hauptstr. 40 10827 Berlin,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",52.4840617,13.3504669
Fotoausstellung - Kontroverse & Paradoxe 2,https://www.gratis-in-berlin.de/heute/item/2075317-fotoausstellung-kontroverse-paradoxe-2,Kurfürstendamm 211 10719 Berlin,,Freitag 07.11.2025 bis Samstag 14.02.2026									   - Anfangszeit: :00 Uhr,52.5020922,13.3249378
Ausstellung: Im Gespräch mit Geistern,https://www.gratis-in-berlin.de/heute/item/2076054-im-gespraech-mit-geistern,Kiehnwerderallee  2 12437 Berlin,,Sonntag 23.11.2025 bis Sonntag 22.02.2026									   - Anfangszeit: 11:00 Uhr,52.4814927,13.4943009
Trotzdem da! Kinder aus verbotenen Beziehungen zwischen Deutschen und Kriegsgefangenen oder Zwangsarbeiter*innen,https://www.gratis-in-berlin.de/heute/item/2075665-trotzdem-da-kinder-aus-verbotenen-beziehungen-zwischen-deutschen-und-kriegsgefangenen-oder-zwangsarbeiter-innen,Britzer Str.  5 12439 Berlin,,Freitag 21.11.2025 bis Sonntag 26.04.2026									   - Anfangszeit: 10:00 Uhr,52.4526094,13.5187979
Wechselausstellung: Ostblicke. Fotografien von Sophie Kirchner und Philipp Baumgarten (Di - So),https://www.gratis-in-berlin.de/heute/item/2070889-wechselausstellung-ostblicke-fotografien-von-sophie-kirchner-und-philipp-baumgarten-di-so,Knaackstraße 97 10435 Berlin,,Donnerstag 02.10.2025 bis Sonntag 12.04.2026									   - Anfangszeit: :00 Uhr,52.5402922,13.4140783
"Miteinander im Kiezladen Tempelhof (Mo, Di, Mi, Fr)",https://www.gratis-in-berlin.de/heute/item/2070914-miteinander-im-kiezladen-tempelhof-mo-di-mi-fr,Badener Ring  15 12101 Berlin,,Montag 01.12.2025 bis Samstag 14.03.2026									   - Anfangszeit: 15:00 Uhr,52.4818441,13.3797732
"Nikolaisaal Potsdam - Kristine Narvida Einzelausstellung ""Studie der Zeit""",https://www.gratis-in-berlin.de/heute/item/2076402-nikolaisaal-potsdam-kristine-narvida-einzelausstellung-studie-der-zeit,Wilhelm,,Donnerstag 18.12.2025 bis Dienstag 03.03.2026									   - Anfangszeit: 12:00 Uhr,48.5326869,13.0330201
Offene Musikstunde (Klavier),https://www.gratis-in-berlin.de/heute/item/2068670-offene-ensemblestunde-klavier,Weinmeisterstraße 15 10178 Berlin,,"Jeden Freitag
						 - Anfangszeit: 17:30 Uhr",52.5256955,13.4049509
Kuscheltierübernachtung in der Stadtteilbibliothek Halemweg,https://www.gratis-in-berlin.de/heute/item/2075312-kuscheltieruebernachtung-in-der-stadtteilbibliothek-halemweg,Halemweg 18 13627 Berlin,,"Jeden Freitag
						 - Anfangszeit: 14:00 Uhr",52.5375039,13.2871861
Nora Turato (Rund um die Uhr geöffnet),https://www.gratis-in-berlin.de/heute/item/2073358-nora-turato-rund-um-die-uhr-geoeffnet,Chausseestraße  128,,Donnerstag 11.09.2025 bis Montag 31.08.2026									   - Anfangszeit: :00 Uhr,52.5277487,13.3862025
"Comedy Show: ""Crazy Stupid Berlin""",https://www.gratis-in-berlin.de/heute/item/2074877-comedy-show-crazy-stupid-berlin,Wrangelstr. 25 10997 Berlin,,"Jeden Freitag
						 - Anfangszeit: 20:00 Uhr",52.502122,13.4329412
Nur Ein Open Mic (jeden 2. & 4. Freitag),https://www.gratis-in-berlin.de/heute/item/2073567-nur-ein-open-mic-jeden-2-4-freitag,Donaustraße  112 12043 Berlin,,"Jeden 2. Freitag
						 - Anfangszeit: 20:00 Uhr",52.4831885,13.4342035
Nähtreff in der Bezirkszentralbibliothek Tempelhof,https://www.gratis-in-berlin.de/heute/item/2074214-naehtreff-in-der-bezirkszentralbibliothek-tempelhof,Götzstr. 8,,"Jeden Freitag
						 - Anfangszeit: 15:30 Uhr",51.5024231,11.9954798
Late Night Comedy Hour (Free English Comedy Show),https://www.gratis-in-berlin.de/heute/item/2076092-late-night-comedy-hour-free-english-comedy-show,Donaustraße  112 12043 Berlin,,"Jeden Freitag
						 - Anfangszeit: 21:30 Uhr",52.4831885,13.4342035
Grand Jam Session,https://www.gratis-in-berlin.de/heute/item/2075887-grand-jam-session-hosted-by-soundwave-collective,Schloßstr. 82 12165 Berlin,,"Jeden 1. Freitag
						 - Anfangszeit: 20:00 Uhr",52.456574,13.3209436
"""Hands on"" - Djembé-Trommelgruppe",https://www.gratis-in-berlin.de/heute/item/2075420-hands-on-djembe-trommelgruppe,Weißenburger Straße  9,,"Jeden Freitag
						 - Anfangszeit: :17 Uhr",48.1287726,11.5954779
Smartphone-Sprechstunde,https://www.gratis-in-berlin.de/heute/item/2058095-smartphone-sprechstunde,Pauline,,"Jeden Freitag
						 - Anfangszeit: 14:00 Uhr",34.8331835,-81.8723235
"Sport im Park Schöneberg 16:00-17:00 Fitnessgymnastik, 17:00-18:00  Gleichgewicht & Koordination",https://www.gratis-in-berlin.de/heute/item/2072602-sport-im-park-schoeneberg-16-00-17-00-fitnessgymnastik-17-00-18-00-gleichgewicht-koordination,Freiherr,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",50.0995225,8.6835843
Offener WerkRaum,https://www.gratis-in-berlin.de/heute/item/2075248-offener-werkraum,Frankfurter Allee 14a 10247 Berlin,,"Jeden Freitag
						 - Anfangszeit: 14:30 Uhr",52.514551,13.4570531
SKOA Standup Comedy Show,https://www.gratis-in-berlin.de/heute/item/2075160-skoa-standup-comedy-show,Skalitzer Straße 64 10997 Berlin,,"Jeden Freitag
						 - Anfangszeit: 19:00 Uhr",52.5001321,13.4387908
Führung durch die Ausstellung Wissenschaft und Unrecht | Erinnerungsort Ihnestraße,https://www.gratis-in-berlin.de/heute/item/2071049-fuehrung-durch-die-ausstellung-wissenschaft-und-unrecht-erinnerungsort-ihnestrasse,Ihnestr. 22 14195 Berlin,,"Jeden 1. Freitag
						 - Anfangszeit: 14:00 Uhr",52.448917,13.2776817
Lichtwerk - Kreative Studiofotografie,https://www.gratis-in-berlin.de/heute/item/2071765-lichtwerk-kreative-studiofotografie,Weinmeisterstr. 15 10178 Berlin,,"Jeden Freitag
						 - Anfangszeit: 15:30 Uhr",52.5256955,13.4049509
Gerhilds Brücken-Mucke,https://www.gratis-in-berlin.de/heute/item/2072328-5-jahre-bruecken-mucke,Carl,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",34.0036169,-83.8110153
Fit und Aktiv 50+,https://www.gratis-in-berlin.de/heute/item/2067745-sport-im-park-fit-und-aktiv-50-plus,Müllerstraße 56,,"Jeden Freitag
						 - Anfangszeit: 14:00 Uhr",52.5538414,13.3464866
"""Die Woll-Lustigen"" - Offene Strick- und Häkelgruppe",https://www.gratis-in-berlin.de/heute/item/2071235-die-woll-lustigen-offene-strick-und-haekelgruppe,Karolinenstr. 19 13507 Berlin,,"Jeden 1. Freitag
						 - Anfangszeit: 16:00 Uhr",52.5919367,13.2806031
Papierwerkstatt / Paper Workshop,https://www.gratis-in-berlin.de/heute/item/2072869-papierwerkstatt-paper-workshop,Weinmeisterstr. 15 10178 Berlin,,"Jeden Freitag
						 - Anfangszeit: 15:30 Uhr",52.5256955,13.4049509
Party - Die Pop-Perlen der Tangoschlampe,https://www.gratis-in-berlin.de/heute/item/2010611-kreativwerkstatt-und-spieleabend,Potsdamer Straße 139 10783 Berlin,,"Jeden 1. Freitag
						 - Anfangszeit: 20:00 Uhr",52.4967592,13.3618488
"Erzählcafé im AWO ""Sirius-Treff""",https://www.gratis-in-berlin.de/heute/item/2069978-erzaehlcafe-im-awo-sirius-treff,Siriusstraße 10 12524 Berlin,,"Jeden Freitag
						 - Anfangszeit: 14:00 Uhr",52.4015191,13.5245049
Workshops für Alle,https://www.gratis-in-berlin.de/heute/item/2060681-workshops-fuer-alle,Brunnenstrasse 145 10115 Berlin,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",52.5372159,13.3964436
Musikproduktion,https://www.gratis-in-berlin.de/heute/item/2071641-musikproduktion,Weinmeisterstraße 15 10178 Berlin,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",52.5256955,13.4049509
"""Tischlein deck dich"" im AWO ""Sirius-Treff""",https://www.gratis-in-berlin.de/heute/item/2069977-tischlein-deck-dich-im-awo-sirius-treff,Siriusstraße 10 12524 Berlin,,"Jeden Freitag
						 - Anfangszeit: 11:00 Uhr",52.4015191,13.5245049
Spielend Deutsch lernen mit Kindern (3-6 Jahre) (FZ Fischerinsel),https://www.gratis-in-berlin.de/heute/item/2065573-spielend-deutsch-lernen-mit-kindern-3-6-jahre-fz-fischerinsel,Fischerinsel 3 10179 Berlin,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",52.5133662,13.4097893
„Babysingen“ (nach dem dänischen Erfolgsmodell) auch in Berlin-Kreuzberg! (wieder ab 6.9.24),https://www.gratis-in-berlin.de/heute/item/2056665-babysingen-nach-dem-daenischen-erfolgsmodell-auch-in-berlin-kreuzberg,Zossener Str. 65 10961 Berlin,,"Jeden Freitag
						 - Anfangszeit: 10:00 Uhr",52.4963881,13.3960189
Kreativfreitag in der Bezirkszentralbibliothek Tempelhof,https://www.gratis-in-berlin.de/heute/item/2038784-jubilaeumsfest-40-jahre-bezirkszentralbibliothek-tempelhof-schoeneberg,Götzstr. 8,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",51.5024231,11.9954798
"Queer “Playback-Improtheater”: Verbundenheit spüren, Geschichten teilen und spielen ..",https://www.gratis-in-berlin.de/heute/item/2069132-queer-playback-improtheater-teil-deine-geschichten-andere-spielen-sie,Lützowstr 28 10785 Berlin,,"Jeden 2. Freitag
						 - Anfangszeit: 18:00 Uhr",52.5042167,13.3628035
RetroGaming mit dem Computerspielemuseum,https://www.gratis-in-berlin.de/heute/item/2058850-retrogaming-mit-dem-computerspielemuseum,Frankfurter Allee 14A 10245 Berlin,,"Jeden 2. Freitag
						 - Anfangszeit: 14:30 Uhr",52.514551,13.4570531
Aktion,https://www.gratis-in-berlin.de/heute/item/2068206-aktion,Weinmeisterstr. 15 10178 Berlin,,"Jeden Freitag
						 - Anfangszeit: 15:30 Uhr",52.5256955,13.4049509
Free Beer — Friday— Ma’s Comedy Club Pop-Up — Comedy in English,https://www.gratis-in-berlin.de/heute/item/2064531-free-beer-friday-ma-s-comedy-club-pop-up-comedy-in-english,Brüsseler Str. 37 13353 Berlin,,"Jeden Freitag
						 - Anfangszeit: :20 Uhr",52.5462101,13.348835
Sprachcafé,https://www.gratis-in-berlin.de/heute/item/2057938-sprachcafe,Pauline,,"Jeden Freitag
						 - Anfangszeit: 10:00 Uhr",34.8331835,-81.8723235
Psychologische Beratung,https://www.gratis-in-berlin.de/heute/item/2065802-psychologische-beratung,Torstraße 190 10115 Berlin,,"Jeden 1. Freitag
						 - Anfangszeit: 15:00 Uhr",52.528111,13.392888
Mineralogische Sammlungen der TU,https://www.gratis-in-berlin.de/heute/item/2008888-mineralogische-sammlungen-der-tu,Ernst,,"Jeden Freitag
						 - Anfangszeit: 09:00 Uhr",50.1439361,7.2242359
Schreibwerkstatt in der Bibliothek Totschka,https://www.gratis-in-berlin.de/heute/item/2065429-schreibwerkstatt-in-der-bibliothek-totschka,Prenzlauer Allee 216 10405 Berlin,,"Jeden Freitag
						 - Anfangszeit: 18:30 Uhr",52.5353253,13.421556
Gladiatorentraining in Berlin/ Spandau,https://www.gratis-in-berlin.de/heute/item/2031328-gladiatorentraining-in-berlin-spandau,Neuendorfer Straße 68 13585 Berlin,,"Jeden Freitag
						 - Anfangszeit: 16:30 Uhr",52.5514441,13.2065532
Spieltreff Kreuzberg-Süd (Urbanstr.),https://www.gratis-in-berlin.de/heute/item/2002369-spieltreff-in-kreuzberg-sued-urbanstr,Urbanstrasse  21 10961 Berlin,,"Jeden Freitag
						 - Anfangszeit: 18:00 Uhr",52.4929721,13.4075946
Comedy for the Twisted Open Mic!,https://www.gratis-in-berlin.de/heute/item/2062206-comedy-for-the-twisted-open-mic,Bergstraße 2 10115 Berlin,,"Jeden 4. Freitag
						 - Anfangszeit: 22:15 Uhr",52.529586,13.3958605
Jazzkitchen im Mastul,https://www.gratis-in-berlin.de/heute/item/2040850-jazzkitchen-im-mastul,LIebenwalderstr.  33 13347 Berlin,,"Jeden 2. Freitag
						 - Anfangszeit: 20:30 Uhr",52.5523084,13.3582009
KiezKreativ,https://www.gratis-in-berlin.de/heute/item/2061233-kuenstlerische-druckgraphik,Berlin,,"Jeden 4. Freitag
						 - Anfangszeit: 15:00 Uhr",52.5173885,13.3951309
Skat jeden Freitag um 18.00 Uhr,https://www.gratis-in-berlin.de/heute/item/2062896-skat-jeden-freitag-um-18-00-uhr,Grünbergerstr 10318 Berlin,,"Jeden Freitag
						 - Anfangszeit: 18:00 Uhr",52.51095,13.4618583
Brandenburgischer Landtag Potsdam: Besichtigung und Führungen Stadtschloss,https://www.gratis-in-berlin.de/heute/item/2013321-brandenburgischer-landtag-potsdam-besichtigung-und-fuehrungen-stadtschloss,Alter Markt 1 14467 Potsdam Germany,,"Jeden Freitag
						 - Anfangszeit: 16:00 Uhr",52.3945318,13.0603411
KiezKreativ,https://www.gratis-in-berlin.de/heute/item/2061232-kuenstlerische-druckgraphik,Berlin,,"Jeden 2. Freitag
						 - Anfangszeit: 15:00 Uhr",52.5173885,13.3951309
Hallo Nachbarn!,https://www.gratis-in-berlin.de/heute/item/2059179-hallo-nachbarn,Anna,,"Jeden Freitag
						 - Anfangszeit: 13:00 Uhr",39.0204311,-0.6461361
Critical Mass Fahrradtour,https://www.gratis-in-berlin.de/heute/item/2012804-critical-mass-fahrradtour,Berlin,,"Jeden letzten Freitag
						 - Anfangszeit: :00 Uhr",52.5173885,13.3951309
